Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,Trelawny,Feb-26,979182.35
Postpaid,RT40,Trelawny,Mar-26,1241310
Postpaid,RT40,Trelawny,Apr-26,1361164
Postpaid,RT40,Trelawny,May-26,1267447
Postpaid,RT40,Trelawny,Jun-26,1456414
Postpaid,RT40,Trelawny,Jul-26,1517020
Postpaid,RT40,Trelawny,Aug-26,1475462
Postpaid,RT40,Trelawny,Sept-26,1496043
Postpaid,RT40,Trelawny,Oct-26,1500456
Postpaid,RT40,Trelawny,Nov-26,1507591
Postpaid,RT40,Trelawny,Dec-26,1486741
Postpaid,RT40,Westmoreland,Jan-26,1737777.21
Postpaid,RT40,Westmoreland,Feb-26,1653178.83
Postpaid,RT40,Westmoreland,Mar-26,1920498
Postpaid,RT40,Westmoreland,Apr-26,2121529
Postpaid,RT40,Westmoreland,May-26,2222394
Postpaid,RT40,Westmoreland,Jun-26,2553736
Postpaid,RT40,Westmoreland,Jul-26,2660005
Postpaid,RT40,Westmoreland,Aug-26,2587135
Postpaid,RT40,Westmoreland,Sept-26,2623224
Postpaid,RT40,Westmoreland,Oct-26,2630962
Postpaid,RT40,Westmoreland,Nov-26,2643472
Postpaid,RT40,Westmoreland,Dec-26,2606912
Postpaid,RT50,Clarendon,Jan-26,719428.49
Postpaid,RT50,Clarendon,Feb-26,661131.39
Postpaid,RT50,Clarendon,Mar-26,781969
Postpaid,RT50,Clarendon,Apr-26,694156
Postpaid,RT50,Clarendon,May-26,797688
Postpaid,RT50,Clarendon,Jun-26,806675
Postpaid,RT50,Clarendon,Jul-26,835459
Postpaid,RT50,Clarendon,Aug-26,909746
Postpaid,RT50,Clarendon,Sept-26,914349
Postpaid,RT50,Clarendon,Oct-26,875500
Postpaid,RT50,Clarendon,Nov-26,859471
Postpaid,RT50,Clarendon,Dec-26,904224
Postpaid,RT50,Hanover,Jan-26,37435.2
Postpaid,RT50,Hanover,Feb-26,31363.2
Postpaid,RT50,Hanover,Mar-26,26880
Postpaid,RT50,Hanover,Apr-26,25452
Postpaid,RT50,Hanover,May-26,32904
Postpaid,RT50,Hanover,Jun-26,35123
Postpaid,RT50,Hanover,Jul-26,36377
Postpaid,RT50,Hanover,Aug-26,37631
Postpaid,RT50,Hanover,Sept-26,37821
Postpaid,RT50,Hanover,Oct-26,36214
Postpaid,RT50,Hanover,Nov-26,35551
Postpaid,RT50,Hanover,Dec-26,37402
Postpaid,RT50,KSAN,Jan-26,2391111
Postpaid,RT50,KSAN,Feb-26,2229760.2
Postpaid,RT50,KSAN,Mar-26,2840569
Postpaid,RT50,KSAN,Apr-26,2521582
Postpaid,RT50,KSAN,May-26,2897671
Postpaid,RT50,KSAN,Jun-26,2930317
Postpaid,RT50,KSAN,Jul-26,3034876
Postpaid,RT50,KSAN,Aug-26,3304730
Postpaid,RT50,KSAN,Sept-26,3321452
Postpaid,RT50,KSAN,Oct-26,3180327
Postpaid,RT50,KSAN,Nov-26,3122101
Postpaid,RT50,KSAN,Dec-26,3284670
Postpaid,RT50,KSAS,Jan-26,12225019.05
Postpaid,RT50,KSAS,Feb-26,13122331.2
Postpaid,RT50,KSAS,Mar-26,9918121
Postpaid,RT50,KSAS,Apr-26,8804346
Postpaid,RT50,KSAS,May-26,10117499
Postpaid,RT50,KSAS,Jun-26,10231486
Postpaid,RT50,KSAS,Jul-26,10596564
Postpaid,RT50,KSAS,Aug-26,11185556
Postpaid,RT50,KSAS,Sept-26,11242156
Postpaid,RT50,KSAS,Oct-26,10764488
Postpaid,RT50,KSAS,Nov-26,10567410
Postpaid,RT50,KSAS,Dec-26,11117660
Postpaid,RT50,Manchester,Jan-26,673214.77
Postpaid,RT50,Manchester,Feb-26,675170.96
Postpaid,RT50,Manchester,Mar-26,661597
Postpaid,RT50,Manchester,Apr-26,587302
Postpaid,RT50,Manchester,May-26,674897
Postpaid,RT50,Manchester,Jun-26,682500
Postpaid,RT50,Manchester,Jul-26,706853
Postpaid,RT50,Manchester,Aug-26,769705
Postpaid,RT50,Manchester,Sept-26,773599
Postpaid,RT50,Manchester,Oct-26,740730
Postpaid,RT50,Manchester,Nov-26,727169
Postpaid,RT50,Manchester,Dec-26,765033
Postpaid,RT50,Portland,Mar-26,0
Postpaid,RT50,Portland,Apr-26,0
Postpaid,RT50,Portland,May-26,0
Postpaid,RT50,Portland,Jun-26,0
Postpaid,RT50,Portland,Jul-26,0
Postpaid,RT50,Portland,Aug-26,0
Postpaid,RT50,Portland,Sept-26,0
Postpaid,RT50,Portland,Oct-26,0
Postpaid,RT50,Portland,Nov-26,0
Postpaid,RT50,Portland,Dec-26,0
Postpaid,RT50,Portmore,Jan-26,32243.2
Postpaid,RT50,Portmore,Feb-26,23786.4
Postpaid,RT50,Portmore,Mar-26,83195
Postpaid,RT50,Portmore,Apr-26,73852
Postpaid,RT50,Portmore,May-26,84867
Postpaid,RT50,Portmore,Jun-26,85824
Postpaid,RT50,Portmore,Jul-26,88886
Postpaid,RT50,Portmore,Aug-26,93826
Postpaid,RT50,Portmore,Sept-26,94301
Postpaid,RT50,Portmore,Oct-26,90294
Postpaid,RT50,Portmore,Nov-26,88641
Postpaid,RT50,Portmore,Dec-26,93257
Postpaid,RT50,St. Ann,Jan-26,890288.4
Postpaid,RT50,St. Ann,Feb-26,772860
Postpaid,RT50,St. Ann,Mar-26,1000331
Postpaid,RT50,St. Ann,Apr-26,1014853
Postpaid,RT50,St. Ann,May-26,1311994
Postpaid,RT50,St. Ann,Jun-26,1400485
Postpaid,RT50,St. Ann,Jul-26,1450457
Postpaid,RT50,St. Ann,Aug-26,1579428
Postpaid,RT50,St. Ann,Sept-26,1587420
Postpaid,RT50,St. Ann,Oct-26,1519972
Postpaid,RT50,St. Ann,Nov-26,1492144
Postpaid,RT50,St. Ann,Dec-26,1569841
Postpaid,RT50,St. Catherine,Jan-26,3016412.32
Postpaid,RT50,St. Catherine,Feb-26,3047950.66
Postpaid,RT50,St. Catherine,Mar-26,4353437
Postpaid,RT50,St. Catherine,Apr-26,3864559
Postpaid,RT50,St. Catherine,May-26,4440951
Postpaid,RT50,St. Catherine,Jun-26,4490984
Postpaid,RT50,St. Catherine,Jul-26,4651230
Postpaid,RT50,St. Catherine,Aug-26,4909761
Postpaid,RT50,St. Catherine,Sept-26,4934605
Postpaid,RT50,St. Catherine,Oct-26,4724939
Postpaid,RT50,St. Catherine,Nov-26,4638434
Postpaid,RT50,St. Catherine,Dec-26,4879959
Postpaid,RT50,St. Elizabeth,Jan-26,183315.81
Postpaid,RT50,St. Elizabeth,Feb-26,187106.71
Postpaid,RT50,St. Elizabeth,Mar-26,351128
Postpaid,RT50,St. Elizabeth,Apr-26,332477
Postpaid,RT50,St. Elizabeth,May-26,429823
Postpaid,RT50,St. Elizabeth,Jun-26,458814
Postpaid,RT50,St. Elizabeth,Jul-26,475185
Postpaid,RT50,St. Elizabeth,Aug-26,491566
Postpaid,RT50,St. Elizabeth,Sept-26,494053
Postpaid,RT50,St. Elizabeth,Oct-26,473061
Postpaid,RT50,St. Elizabeth,Nov-26,464401
Postpaid,RT50,St. Elizabeth,Dec-26,488582
Postpaid,RT50,St. James,Jan-26,2896884.8
Postpaid,RT50,St. James,Feb-26,2430444.4
Postpaid,RT50,St. James,Mar-26,3514972
Postpaid,RT50,St. James,Apr-26,3328268
Postpaid,RT50,St. James,May-26,4302758
Postpaid,RT50,St. James,Jun-26,4592970
Postpaid,RT50,St. James,Jul-26,4756855
Postpaid,RT50,St. James,Aug-26,5179823
Postpaid,RT50,St. James,Sept-26,5206033
Postpaid,RT50,St. James,Oct-26,4984834
Postpaid,RT50,St. James,Nov-26,4893571
Postpaid,RT50,St. James,Dec-26,5148381
Postpaid,RT50,St. Mary,Jan-26,114843.6
Postpaid,RT50,St. Mary,Feb-26,118375.2
Postpaid,RT50,St. Mary,Mar-26,354499
Postpaid,RT50,St. Mary,Apr-26,314690
Postpaid,RT50,St. Mary,May-26,361626
Postpaid,RT50,St. Mary,Jun-26,365700
Postpaid,RT50,St. Mary,Jul-26,378749
Postpaid,RT50,St. Mary,Aug-26,408130
Postpaid,RT50,St. Mary,Sept-26,410195
Postpaid,RT50,St. Mary,Oct-26,392766
Postpaid,RT50,St. Mary,Nov-26,385575
Postpaid,RT50,St. Mary,Dec-26,405653
Postpaid,RT50,St. Thomas,Jan-26,206198.4
Postpaid,RT50,St. Thomas,Feb-26,198504
Postpaid,RT50,St. Thomas,Mar-26,227141
Postpaid,RT50,St. Thomas,Apr-26,201634
Postpaid,RT50,St. Thomas,May-26,231707
Postpaid,RT50,St. Thomas,Jun-26,234318
Postpaid,RT50,St. Thomas,Jul-26,242679
Postpaid,RT50,St. Thomas,Aug-26,264257
Postpaid,RT50,St. Thomas,Sept-26,265594
Postpaid,RT50,St. Thomas,Oct-26,254309
Postpaid,RT50,St. Thomas,Nov-26,249653
Postpaid,RT50,St. Thomas,Dec-26,262653
Postpaid,RT50,Trelawny,Jan-26,894549.6
Postpaid,RT50,Trelawny,Feb-26,858739.2
Postpaid,RT50,Trelawny,Mar-26,1707364
Postpaid,RT50,Trelawny,Apr-26,1604787
Postpaid,RT50,Trelawny,May-26,1844139
Postpaid,RT50,Trelawny,Jun-26,1968522
Postpaid,RT50,Trelawny,Jul-26,2038762
Postpaid,RT50,Trelawny,Aug-26,2109042
Postpaid,RT50,Trelawny,Sept-26,2119713
Postpaid,RT50,Trelawny,Oct-26,2029649
Postpaid,RT50,Trelawny,Nov-26,1992490
Postpaid,RT50,Trelawny,Dec-26,2096240
Postpaid,RT50,Westmoreland,Jan-26,2442957.6
Postpaid,RT50,Westmoreland,Feb-26,2354946
Postpaid,RT50,Westmoreland,Mar-26,2747875
Postpaid,RT50,Westmoreland,Apr-26,2601917
Postpaid,RT50,Westmoreland,May-26,3363736
Postpaid,RT50,Westmoreland,Jun-26,3590613
Postpaid,RT50,Westmoreland,Jul-26,3718732
Postpaid,RT50,Westmoreland,Aug-26,3846923
Postpaid,RT50,Westmoreland,Sept-26,3866389
Postpaid,RT50,Westmoreland,Oct-26,3702110
Postpaid,RT50,Westmoreland,Nov-26,3634331
Postpaid,RT50,Westmoreland,Dec-26,3823572
Postpaid,RT60-ST,Clarendon,Jan-26,166567.92
Postpaid,RT60-ST,Clarendon,Feb-26,162611.16
Postpaid,RT60-ST,Clarendon,Mar-26,181659
Postpaid,RT60-ST,Clarendon,Apr-26,181496
Postpaid,RT60-ST,Clarendon,May-26,181487
Postpaid,RT60-ST,Clarendon,Jun-26,183555
Postpaid,RT60-ST,Clarendon,Jul-26,184392
Postpaid,RT60-ST,Clarendon,Aug-26,193551
Postpaid,RT60-ST,Clarendon,Sept-26,189936
Postpaid,RT60-ST,Clarendon,Oct-26,184279
Postpaid,RT60-ST,Clarendon,Nov-26,189675
Postpaid,RT60-ST,Clarendon,Dec-26,190506
Postpaid,RT60-ST,Hanover,Jan-26,33927.2
Postpaid,RT60-ST,Hanover,Feb-26,51319.2
Postpaid,RT60-ST,Hanover,Mar-26,66825
Postpaid,RT60-ST,Hanover,Apr-26,71216
Postpaid,RT60-ST,Hanover,May-26,80114
Postpaid,RT60-ST,Hanover,Jun-26,85528
Postpaid,RT60-ST,Hanover,Jul-26,85918
Postpaid,RT60-ST,Hanover,Aug-26,85677
Postpaid,RT60-ST,Hanover,Sept-26,84077
Postpaid,RT60-ST,Hanover,Oct-26,81572
Postpaid,RT60-ST,Hanover,Nov-26,83961
Postpaid,RT60-ST,Hanover,Dec-26,84329
Postpaid,RT60-ST,KSAN,Jan-26,18290.31
Postpaid,RT60-ST,KSAN,Feb-26,17363.43
Postpaid,RT60-ST,KSAN,Mar-26,15903
Postpaid,RT60-ST,KSAN,Apr-26,15889
Postpaid,RT60-ST,KSAN,May-26,15888
Postpaid,RT60-ST,KSAN,Jun-26,16069
Postpaid,RT60-ST,KSAN,Jul-26,16142
Postpaid,RT60-ST,KSAN,Aug-26,16944
Postpaid,RT60-ST,KSAN,Sept-26,16627
Postpaid,RT60-ST,KSAN,Oct-26,16132
Postpaid,RT60-ST,KSAN,Nov-26,16605
Postpaid,RT60-ST,KSAN,Dec-26,16677
Postpaid,RT60-ST,KSAS,Jan-26,623630.88
Postpaid,RT60-ST,KSAS,Feb-26,612863.99
Postpaid,RT60-ST,KSAS,Mar-26,826896
Postpaid,RT60-ST,KSAS,Apr-26,826153
Postpaid,RT60-ST,KSAS,May-26,826114
Postpaid,RT60-ST,KSAS,Jun-26,835525
Postpaid,RT60-ST,KSAS,Jul-26,839334
Postpaid,RT60-ST,KSAS,Aug-26,854056
Postpaid,RT60-ST,KSAS,Sept-26,838106
Postpaid,RT60-ST,KSAS,Oct-26,813142
Postpaid,RT60-ST,KSAS,Nov-26,836952
Postpaid,RT60-ST,KSAS,Dec-26,840619
Postpaid,RT60-ST,Manchester,Jan-26,148058.59
Postpaid,RT60-ST,Manchester,Feb-26,146201.38
Postpaid,RT60-ST,Manchester,Mar-26,174650
Postpaid,RT60-ST,Manchester,Apr-26,174493
Postpaid,RT60-ST,Manchester,May-26,174484
Postpaid,RT60-ST,Manchester,Jun-26,176472
Postpaid,RT60-ST,Manchester,Jul-26,177277
Postpaid,RT60-ST,Manchester,Aug-26,186083
Postpaid,RT60-ST,Manchester,Sept-26,182607
Postpaid,RT60-ST,Manchester,Oct-26,177168
Postpaid,RT60-ST,Manchester,Nov-26,182356
Postpaid,RT60-ST,Manchester,Dec-26,183155
Postpaid,RT60-ST,Portland,Jan-26,85692.76
Postpaid,RT60-ST,Portland,Feb-26,80593.31
Postpaid,RT60-ST,Portland,Mar-26,96792
Postpaid,RT60-ST,Portland,Apr-26,96705
Postpaid,RT60-ST,Portland,May-26,96700
Postpaid,RT60-ST,Portland,Jun-26,97802
Postpaid,RT60-ST,Portland,Jul-26,98248
Postpaid,RT60-ST,Portland,Aug-26,102054
Postpaid,RT60-ST,Portland,Sept-26,100148
Postpaid,RT60-ST,Portland,Oct-26,97165
Postpaid,RT60-ST,Portland,Nov-26,100010
Postpaid,RT60-ST,Portland,Dec-26,100448
Postpaid,RT60-ST,Portmore,Jan-26,1536
Postpaid,RT60-ST,Portmore,Feb-26,1536
Postpaid,RT60-ST,Portmore,Mar-26,1421
Postpaid,RT60-ST,Portmore,Apr-26,1419
Postpaid,RT60-ST,Portmore,May-26,1419
Postpaid,RT60-ST,Portmore,Jun-26,1436
Postpaid,RT60-ST,Portmore,Jul-26,1442
Postpaid,RT60-ST,Portmore,Aug-26,1467
Postpaid,RT60-ST,Portmore,Sept-26,1440
Postpaid,RT60-ST,Portmore,Oct-26,1397
Postpaid,RT60-ST,Portmore,Nov-26,1438
Postpaid,RT60-ST,Portmore,Dec-26,1444
Postpaid,RT60-ST,St. Ann,Jan-26,136466.72
Postpaid,RT60-ST,St. Ann,Feb-26,149403.08
Postpaid,RT60-ST,St. Ann,Mar-26,152757
Postpaid,RT60-ST,St. Ann,Apr-26,174423
Postpaid,RT60-ST,St. Ann,May-26,196216
Postpaid,RT60-ST,St. Ann,Jun-26,209477
Postpaid,RT60-ST,St. Ann,Jul-26,210432
Postpaid,RT60-ST,St. Ann,Aug-26,220884
Postpaid,RT60-ST,St. Ann,Sept-26,216759
Postpaid,RT60-ST,St. Ann,Oct-26,210303
Postpaid,RT60-ST,St. Ann,Nov-26,216461
Postpaid,RT60-ST,St. Ann,Dec-26,217409
Postpaid,RT60-ST,St. Catherine,Jan-26,539019.29
Postpaid,RT60-ST,St. Catherine,Feb-26,506013.84
Postpaid,RT60-ST,St. Catherine,Mar-26,645520
Postpaid,RT60-ST,St. Catherine,Apr-26,644939
Postpaid,RT60-ST,St. Catherine,May-26,644909
Postpaid,RT60-ST,St. Catherine,Jun-26,652256
Postpaid,RT60-ST,St. Catherine,Jul-26,655229
Postpaid,RT60-ST,St. Catherine,Aug-26,666722
Postpaid,RT60-ST,St. Catherine,Sept-26,654271
Postpaid,RT60-ST,St. Catherine,Oct-26,634782
Postpaid,RT60-ST,St. Catherine,Nov-26,653370
Postpaid,RT60-ST,St. Catherine,Dec-26,656233
Postpaid,RT60-ST,St. Elizabeth,Jan-26,36783.25
Postpaid,RT60-ST,St. Elizabeth,Feb-26,52876.8
Postpaid,RT60-ST,St. Elizabeth,Mar-26,107949
Postpaid,RT60-ST,St. Elizabeth,Apr-26,115042
Postpaid,RT60-ST,St. Elizabeth,May-26,129416
Postpaid,RT60-ST,St. Elizabeth,Jun-26,138162
Postpaid,RT60-ST,St. Elizabeth,Jul-26,138792
Postpaid,RT60-ST,St. Elizabeth,Aug-26,138402
Postpaid,RT60-ST,St. Elizabeth,Sept-26,135818
Postpaid,RT60-ST,St. Elizabeth,Oct-26,131772
Postpaid,RT60-ST,St. Elizabeth,Nov-26,135631
Postpaid,RT60-ST,St. Elizabeth,Dec-26,136225
Postpaid,RT60-ST,St. James,Jan-26,153181.14
Postpaid,RT60-ST,St. James,Feb-26,200059.5
Postpaid,RT60-ST,St. James,Mar-26,295134
Postpaid,RT60-ST,St. James,Apr-26,314527
Postpaid,RT60-ST,St. James,May-26,353826
Postpaid,RT60-ST,St. James,Jun-26,377738
Postpaid,RT60-ST,St. James,Jul-26,379460
Postpaid,RT60-ST,St. James,Aug-26,398309
Postpaid,RT60-ST,St. James,Sept-26,390870
Postpaid,RT60-ST,St. James,Oct-26,379228
Postpaid,RT60-ST,St. James,Nov-26,390332
Postpaid,RT60-ST,St. James,Dec-26,392042
Postpaid,RT60-ST,St. Mary,Jan-26,104584.61
Postpaid,RT60-ST,St. Mary,Feb-26,98296.26
Postpaid,RT60-ST,St. Mary,Mar-26,119675
Postpaid,RT60-ST,St. Mary,Apr-26,119567
Postpaid,RT60-ST,St. Mary,May-26,119562
Postpaid,RT60-ST,St. Mary,Jun-26,120924
Postpaid,RT60-ST,St. Mary,Jul-26,121475
Postpaid,RT60-ST,St. Mary,Aug-26,126181
Postpaid,RT60-ST,St. Mary,Sept-26,123824
Postpaid,RT60-ST,St. Mary,Oct-26,120136
Postpaid,RT60-ST,St. Mary,Nov-26,123654
Postpaid,RT60-ST,St. Mary,Dec-26,124196
Postpaid,RT60-ST,St. Thomas,Jan-26,111235.82
Postpaid,RT60-ST,St. Thomas,Feb-26,99626.99
Postpaid,RT60-ST,St. Thomas,Mar-26,103174
Postpaid,RT60-ST,St. Thomas,Apr-26,103081
Postpaid,RT60-ST,St. Thomas,May-26,103076
Postpaid,RT60-ST,St. Thomas,Jun-26,104250
Postpaid,RT60-ST,St. Thomas,Jul-26,104725
Postpaid,RT60-ST,St. Thomas,Aug-26,109927
Postpaid,RT60-ST,St. Thomas,Sept-26,107874
Postpaid,RT60-ST,St. Thomas,Oct-26,104661
Postpaid,RT60-ST,St. Thomas,Nov-26,107726
Postpaid,RT60-ST,St. Thomas,Dec-26,108198
Postpaid,RT60-ST,Trelawny,Jan-26,43421.4
Postpaid,RT60-ST,Trelawny,Feb-26,74494.08
Postpaid,RT60-ST,Trelawny,Mar-26,101026
Postpaid,RT60-ST,Trelawny,Apr-26,106872
Postpaid,RT60-ST,Trelawny,May-26,106867
Postpaid,RT60-ST,Trelawny,Jun-26,114089
Postpaid,RT60-ST,Trelawny,Jul-26,114609
Postpaid,RT60-ST,Trelawny,Aug-26,114287
Postpaid,RT60-ST,Trelawny,Sept-26,112153
Postpaid,RT60-ST,Trelawny,Oct-26,108812
Postpaid,RT60-ST,Trelawny,Nov-26,111998
Postpaid,RT60-ST,Trelawny,Dec-26,112489
Postpaid,RT60-ST,Westmoreland,Jan-26,23627.4
Postpaid,RT60-ST,Westmoreland,Feb-26,58363.5
Postpaid,RT60-ST,Westmoreland,Mar-26,125154
Postpaid,RT60-ST,Westmoreland,Apr-26,133377
Postpaid,RT60-ST,Westmoreland,May-26,150042
Postpaid,RT60-ST,Westmoreland,Jun-26,160182
Postpaid,RT60-ST,Westmoreland,Jul-26,160913
Postpaid,RT60-ST,Westmoreland,Aug-26,160460
Postpaid,RT60-ST,Westmoreland,Sept-26,157464
Postpaid,RT60-ST,Westmoreland,Oct-26,152773
Postpaid,RT60-ST,Westmoreland,Nov-26,157247
Postpaid,RT60-ST,Westmoreland,Dec-26,157936
Postpaid,RT70,Clarendon,Jan-26,3618111.84
Postpaid,RT70,Clarendon,Feb-26,6153753.48
Postpaid,RT70,Clarendon,Mar-26,6718486
Postpaid,RT70,Clarendon,Apr-26,6394685
Postpaid,RT70,Clarendon,May-26,6495934
Postpaid,RT70,Clarendon,Jun-26,6745150
Postpaid,RT70,Clarendon,Jul-26,6882980
Postpaid,RT70,Clarendon,Aug-26,7285251
Postpaid,RT70,Clarendon,Sept-26,7129956
Postpaid,RT70,Clarendon,Oct-26,7349294
Postpaid,RT70,Clarendon,Nov-26,7242710
Postpaid,RT70,Clarendon,Dec-26,7588345
Postpaid,RT70,Hanover,Jan-26,12
Postpaid,RT70,Hanover,Feb-26,24
Postpaid,RT70,Hanover,Mar-26,521
Postpaid,RT70,Hanover,Apr-26,529
Postpaid,RT70,Hanover,May-26,605
Postpaid,RT70,Hanover,Jun-26,663
Postpaid,RT70,Hanover,Jul-26,677
Postpaid,RT70,Hanover,Aug-26,680
Postpaid,RT70,Hanover,Sept-26,666
Postpaid,RT70,Hanover,Oct-26,686
Postpaid,RT70,Hanover,Nov-26,676
Postpaid,RT70,Hanover,Dec-26,709
Postpaid,RT70,KSAN,Jan-26,898728
Postpaid,RT70,KSAN,Feb-26,946536
Postpaid,RT70,KSAN,Mar-26,905638
Postpaid,RT70,KSAN,Apr-26,861990
Postpaid,RT70,KSAN,May-26,875638
Postpaid,RT70,KSAN,Jun-26,909232
Postpaid,RT70,KSAN,Jul-26,927811
Postpaid,RT70,KSAN,Aug-26,982036
Postpaid,RT70,KSAN,Sept-26,961103
Postpaid,RT70,KSAN,Oct-26,990669
Postpaid,RT70,KSAN,Nov-26,976302
Postpaid,RT70,KSAN,Dec-26,1022893
Postpaid,RT70,KSAS,Jan-26,7167139.142
Postpaid,RT70,KSAS,Feb-26,6474732.478
Postpaid,RT70,KSAS,Mar-26,4849726
Postpaid,RT70,KSAS,Apr-26,4615990
Postpaid,RT70,KSAS,May-26,4689076
Postpaid,RT70,KSAS,Jun-26,4868973
Postpaid,RT70,KSAS,Jul-26,4968465
Postpaid,RT70,KSAS,Aug-26,5097859
Postpaid,RT70,KSAS,Sept-26,4989190
Postpaid,RT70,KSAS,Oct-26,5142673
Postpaid,RT70,KSAS,Nov-26,5068090
Postpaid,RT70,KSAS,Dec-26,5309949
Postpaid,RT70,Manchester,Mar-26,0
Postpaid,RT70,Manchester,Apr-26,0
Postpaid,RT70,Manchester,May-26,0
Postpaid,RT70,Manchester,Jun-26,0
Postpaid,RT70,Manchester,Jul-26,0
Postpaid,RT70,Manchester,Aug-26,0
Postpaid,RT70,Manchester,Sept-26,0
Postpaid,RT70,Manchester,Oct-26,0
Postpaid,RT70,Manchester,Nov-26,0
Postpaid,RT70,Manchester,Dec-26,0
Postpaid,RT70,Portland,Mar-26,0
Postpaid,RT70,Portland,Apr-26,0
Postpaid,RT70,Portland,May-26,0
Postpaid,RT70,Portland,Jun-26,0
Postpaid,RT70,Portland,Jul-26,0
Postpaid,RT70,Portland,Aug-26,0
Postpaid,RT70,Portland,Sept-26,0
Postpaid,RT70,Portland,Oct-26,0
Postpaid,RT70,Portland,Nov-26,0
Postpaid,RT70,Portland,Dec-26,0
Postpaid,RT70,Portmore,Mar-26,0
Postpaid,RT70,Portmore,Apr-26,0
Postpaid,RT70,Portmore,May-26,0
Postpaid,RT70,Portmore,Jun-26,0
Postpaid,RT70,Portmore,Jul-26,0
Postpaid,RT70,Portmore,Aug-26,0
Postpaid,RT70,Portmore,Sept-26,0
Postpaid,RT70,Portmore,Oct-26,0
Postpaid,RT70,Portmore,Nov-26,0
Postpaid,RT70,Portmore,Dec-26,0
Postpaid,RT70,St. Ann,Jan-26,1559928
Postpaid,RT70,St. Ann,Feb-26,1255212
Postpaid,RT70,St. Ann,Mar-26,1626537
Postpaid,RT70,St. Ann,Apr-26,1769308
Postpaid,RT70,St. Ann,May-26,2021987
Postpaid,RT70,St. Ann,Jun-26,2216203
Postpaid,RT70,St. Ann,Jul-26,2261489
Postpaid,RT70,St. Ann,Aug-26,2393660
Postpaid,RT70,St. Ann,Sept-26,2342636
Postpaid,RT70,St. Ann,Oct-26,2414702
Postpaid,RT70,St. Ann,Nov-26,2379683
Postpaid,RT70,St. Ann,Dec-26,2493245
Postpaid,RT70,St. Catherine,Jan-26,3335012.57
Postpaid,RT70,St. Catherine,Feb-26,2935027.7
Postpaid,RT70,St. Catherine,Mar-26,2543926
Postpaid,RT70,St. Catherine,Apr-26,2421320
Postpaid,RT70,St. Catherine,May-26,2459658
Postpaid,RT70,St. Catherine,Jun-26,2554022
Postpaid,RT70,St. Catherine,Jul-26,2606211
Postpaid,RT70,St. Catherine,Aug-26,2674085
Postpaid,RT70,St. Catherine,Sept-26,2617083
Postpaid,RT70,St. Catherine,Oct-26,2697592
Postpaid,RT70,St. Catherine,Nov-26,2658470
Postpaid,RT70,St. Catherine,Dec-26,2785337
Postpaid,RT70,St. Elizabeth,Mar-26,0
Postpaid,RT70,St. Elizabeth,Apr-26,0
Postpaid,RT70,St. Elizabeth,May-26,0
Postpaid,RT70,St. Elizabeth,Jun-26,0
Postpaid,RT70,St. Elizabeth,Jul-26,0
Postpaid,RT70,St. Elizabeth,Aug-26,0
Postpaid,RT70,St. Elizabeth,Sept-26,0
Postpaid,RT70,St. Elizabeth,Oct-26,0
Postpaid,RT70,St. Elizabeth,Nov-26,0
Postpaid,RT70,St. Elizabeth,Dec-26,0
Postpaid,RT70,St. James,Jan-26,3019164
Postpaid,RT70,St. James,Feb-26,2630982
Postpaid,RT70,St. James,Mar-26,2948348
Postpaid,RT70,St. James,Apr-26,2993334
Postpaid,RT70,St. James,May-26,3420820
Postpaid,RT70,St. James,Jun-26,3749396
Postpaid,RT70,St. James,Jul-26,3826011
Postpaid,RT70,St. James,Aug-26,4049620
Postpaid,RT70,St. James,Sept-26,3963296
Postpaid,RT70,St. James,Oct-26,4085219
Postpaid,RT70,St. James,Nov-26,4025972
Postpaid,RT70,St. James,Dec-26,4218099
Postpaid,RT70,St. Mary,Mar-26,0
Postpaid,RT70,St. Mary,Apr-26,0
Postpaid,RT70,St. Mary,May-26,0
Postpaid,RT70,St. Mary,Jun-26,0
Postpaid,RT70,St. Mary,Jul-26,0
Postpaid,RT70,St. Mary,Aug-26,0
Postpaid,RT70,St. Mary,Sept-26,0
Postpaid,RT70,St. Mary,Oct-26,0
Postpaid,RT70,St. Mary,Nov-26,0
Postpaid,RT70,St. Mary,Dec-26,0
Postpaid,RT70,St. Thomas,Mar-26,0
Postpaid,RT70,St. Thomas,Apr-26,0
Postpaid,RT70,St. Thomas,May-26,0
Postpaid,RT70,St. Thomas,Jun-26,0
Postpaid,RT70,St. Thomas,Jul-26,0
Postpaid,RT70,St. Thomas,Aug-26,0
Postpaid,RT70,St. Thomas,Sept-26,0
Postpaid,RT70,St. Thomas,Oct-26,0
Postpaid,RT70,St. Thomas,Nov-26,0
Postpaid,RT70,St. Thomas,Dec-26,0
Postpaid,RT70,Trelawny,Jan-26,773224.8
Postpaid,RT70,Trelawny,Feb-26,692256
Postpaid,RT70,Trelawny,Mar-26,46129
Postpaid,RT70,Trelawny,Apr-26,46489
Postpaid,RT70,Trelawny,May-26,47225
Postpaid,RT70,Trelawny,Jun-26,51761
Postpaid,RT70,Trelawny,Jul-26,52818
Postpaid,RT70,Trelawny,Aug-26,53110
Postpaid,RT70,Trelawny,Sept-26,51978
Postpaid,RT70,Trelawny,Oct-26,53577
Postpaid,RT70,Trelawny,Nov-26,52800
Postpaid,RT70,Trelawny,Dec-26,55320
