Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,St. Mary,Jul 2026,1374771
Postpaid,RT40,St. Mary,Aug 2026,1392822
Postpaid,RT40,St. Mary,Sept 2026,1412251
Postpaid,RT40,St. Mary,Oct 2026,1416417
Postpaid,RT40,St. Mary,Nov 2026,1423152
Postpaid,RT40,St. Mary,Dec 2026,1403470
Postpaid,RT40,St. Thomas,Jan 2026,928001.12
Postpaid,RT40,St. Thomas,Feb 2026,869033.34
Postpaid,RT40,St. Thomas,Mar 2026,810326
Postpaid,RT40,St. Thomas,Apr 2026,839202
Postpaid,RT40,St. Thomas,May 2026,781422
Postpaid,RT40,St. Thomas,Jun 2026,850667
Postpaid,RT40,St. Thomas,Jul 2026,886066
Postpaid,RT40,St. Thomas,Aug 2026,907150
Postpaid,RT40,St. Thomas,Sept 2026,919804
Postpaid,RT40,St. Thomas,Oct 2026,922518
Postpaid,RT40,St. Thomas,Nov 2026,926904
Postpaid,RT40,St. Thomas,Dec 2026,914085
Postpaid,RT40,Trelawny,Jan 2026,1073549.53
Postpaid,RT40,Trelawny,Feb 2026,979182.35
Postpaid,RT40,Trelawny,Mar 2026,1241310
Postpaid,RT40,Trelawny,Apr 2026,1361164
Postpaid,RT40,Trelawny,May 2026,1267447
Postpaid,RT40,Trelawny,Jun 2026,1456414
Postpaid,RT40,Trelawny,Jul 2026,1517020
Postpaid,RT40,Trelawny,Aug 2026,1475462
Postpaid,RT40,Trelawny,Sept 2026,1496043
Postpaid,RT40,Trelawny,Oct 2026,1500456
Postpaid,RT40,Trelawny,Nov 2026,1507591
Postpaid,RT40,Trelawny,Dec 2026,1486741
Postpaid,RT40,Westmoreland,Jan 2026,1737777.21
Postpaid,RT40,Westmoreland,Feb 2026,1653178.83
Postpaid,RT40,Westmoreland,Mar 2026,1920498
Postpaid,RT40,Westmoreland,Apr 2026,2121529
Postpaid,RT40,Westmoreland,May 2026,2222394
Postpaid,RT40,Westmoreland,Jun 2026,2553736
Postpaid,RT40,Westmoreland,Jul 2026,2660005
Postpaid,RT40,Westmoreland,Aug 2026,2587135
Postpaid,RT40,Westmoreland,Sept 2026,2623224
Postpaid,RT40,Westmoreland,Oct 2026,2630962
Postpaid,RT40,Westmoreland,Nov 2026,2643472
Postpaid,RT40,Westmoreland,Dec 2026,2606912
Postpaid,RT50,Clarendon,Jan 2026,719428.49
Postpaid,RT50,Clarendon,Feb 2026,661131.39
Postpaid,RT50,Clarendon,Mar 2026,781969
Postpaid,RT50,Clarendon,Apr 2026,694156
Postpaid,RT50,Clarendon,May 2026,797688
Postpaid,RT50,Clarendon,Jun 2026,806675
Postpaid,RT50,Clarendon,Jul 2026,835459
Postpaid,RT50,Clarendon,Aug 2026,909746
Postpaid,RT50,Clarendon,Sept 2026,914349
Postpaid,RT50,Clarendon,Oct 2026,875500
Postpaid,RT50,Clarendon,Nov 2026,859471
Postpaid,RT50,Clarendon,Dec 2026,904224
Postpaid,RT50,Hanover,Jan 2026,37435.2
Postpaid,RT50,Hanover,Feb 2026,31363.2
Postpaid,RT50,Hanover,Mar 2026,26880
Postpaid,RT50,Hanover,Apr 2026,25452
Postpaid,RT50,Hanover,May 2026,32904
Postpaid,RT50,Hanover,Jun 2026,35123
Postpaid,RT50,Hanover,Jul 2026,36377
Postpaid,RT50,Hanover,Aug 2026,37631
Postpaid,RT50,Hanover,Sept 2026,37821
Postpaid,RT50,Hanover,Oct 2026,36214
Postpaid,RT50,Hanover,Nov 2026,35551
Postpaid,RT50,Hanover,Dec 2026,37402
Postpaid,RT50,KSAN,Jan 2026,2391111
Postpaid,RT50,KSAN,Feb 2026,2229760.2
Postpaid,RT50,KSAN,Mar 2026,2840569
Postpaid,RT50,KSAN,Apr 2026,2521582
Postpaid,RT50,KSAN,May 2026,2897671
Postpaid,RT50,KSAN,Jun 2026,2930317
Postpaid,RT50,KSAN,Jul 2026,3034876
Postpaid,RT50,KSAN,Aug 2026,3304730
Postpaid,RT50,KSAN,Sept 2026,3321452
Postpaid,RT50,KSAN,Oct 2026,3180327
Postpaid,RT50,KSAN,Nov 2026,3122101
Postpaid,RT50,KSAN,Dec 2026,3284670
Postpaid,RT50,KSAS,Jan 2026,12225019.05
Postpaid,RT50,KSAS,Feb 2026,13122331.2
Postpaid,RT50,KSAS,Mar 2026,9918121
Postpaid,RT50,KSAS,Apr 2026,8804346
Postpaid,RT50,KSAS,May 2026,10117499
Postpaid,RT50,KSAS,Jun 2026,10231486
Postpaid,RT50,KSAS,Jul 2026,10596564
Postpaid,RT50,KSAS,Aug 2026,11185556
Postpaid,RT50,KSAS,Sept 2026,11242156
Postpaid,RT50,KSAS,Oct 2026,10764488
Postpaid,RT50,KSAS,Nov 2026,10567410
Postpaid,RT50,KSAS,Dec 2026,11117660
Postpaid,RT50,Manchester,Jan 2026,673214.77
Postpaid,RT50,Manchester,Feb 2026,675170.96
Postpaid,RT50,Manchester,Mar 2026,661597
Postpaid,RT50,Manchester,Apr 2026,587302
Postpaid,RT50,Manchester,May 2026,674897
Postpaid,RT50,Manchester,Jun 2026,682500
Postpaid,RT50,Manchester,Jul 2026,706853
Postpaid,RT50,Manchester,Aug 2026,769705
Postpaid,RT50,Manchester,Sept 2026,773599
Postpaid,RT50,Manchester,Oct 2026,740730
Postpaid,RT50,Manchester,Nov 2026,727169
Postpaid,RT50,Manchester,Dec 2026,765033
Postpaid,RT50,Portland,Mar 2026,0
Postpaid,RT50,Portland,Apr 2026,0
Postpaid,RT50,Portland,May 2026,0
Postpaid,RT50,Portland,Jun 2026,0
Postpaid,RT50,Portland,Jul 2026,0
Postpaid,RT50,Portland,Aug 2026,0
Postpaid,RT50,Portland,Sept 2026,0
Postpaid,RT50,Portland,Oct 2026,0
Postpaid,RT50,Portland,Nov 2026,0
Postpaid,RT50,Portland,Dec 2026,0
Postpaid,RT50,Portmore,Jan 2026,32243.2
Postpaid,RT50,Portmore,Feb 2026,23786.4
Postpaid,RT50,Portmore,Mar 2026,83195
Postpaid,RT50,Portmore,Apr 2026,73852
Postpaid,RT50,Portmore,May 2026,84867
Postpaid,RT50,Portmore,Jun 2026,85824
Postpaid,RT50,Portmore,Jul 2026,88886
Postpaid,RT50,Portmore,Aug 2026,93826
Postpaid,RT50,Portmore,Sept 2026,94301
Postpaid,RT50,Portmore,Oct 2026,90294
Postpaid,RT50,Portmore,Nov 2026,88641
Postpaid,RT50,Portmore,Dec 2026,93257
Postpaid,RT50,St. Ann,Jan 2026,890288.4
Postpaid,RT50,St. Ann,Feb 2026,772860
Postpaid,RT50,St. Ann,Mar 2026,1000331
Postpaid,RT50,St. Ann,Apr 2026,1014853
Postpaid,RT50,St. Ann,May 2026,1311994
Postpaid,RT50,St. Ann,Jun 2026,1400485
Postpaid,RT50,St. Ann,Jul 2026,1450457
Postpaid,RT50,St. Ann,Aug 2026,1579428
Postpaid,RT50,St. Ann,Sept 2026,1587420
Postpaid,RT50,St. Ann,Oct 2026,1519972
Postpaid,RT50,St. Ann,Nov 2026,1492144
Postpaid,RT50,St. Ann,Dec 2026,1569841
Postpaid,RT50,St. Catherine,Jan 2026,3016412.32
Postpaid,RT50,St. Catherine,Feb 2026,3047950.66
Postpaid,RT50,St. Catherine,Mar 2026,4353437
Postpaid,RT50,St. Catherine,Apr 2026,3864559
Postpaid,RT50,St. Catherine,May 2026,4440951
Postpaid,RT50,St. Catherine,Jun 2026,4490984
Postpaid,RT50,St. Catherine,Jul 2026,4651230
Postpaid,RT50,St. Catherine,Aug 2026,4909761
Postpaid,RT50,St. Catherine,Sept 2026,4934605
Postpaid,RT50,St. Catherine,Oct 2026,4724939
Postpaid,RT50,St. Catherine,Nov 2026,4638434
Postpaid,RT50,St. Catherine,Dec 2026,4879959
Postpaid,RT50,St. Elizabeth,Jan 2026,183315.81
Postpaid,RT50,St. Elizabeth,Feb 2026,187106.71
Postpaid,RT50,St. Elizabeth,Mar 2026,351128
Postpaid,RT50,St. Elizabeth,Apr 2026,332477
Postpaid,RT50,St. Elizabeth,May 2026,429823
Postpaid,RT50,St. Elizabeth,Jun 2026,458814
Postpaid,RT50,St. Elizabeth,Jul 2026,475185
Postpaid,RT50,St. Elizabeth,Aug 2026,491566
Postpaid,RT50,St. Elizabeth,Sept 2026,494053
Postpaid,RT50,St. Elizabeth,Oct 2026,473061
Postpaid,RT50,St. Elizabeth,Nov 2026,464401
Postpaid,RT50,St. Elizabeth,Dec 2026,488582
Postpaid,RT50,St. James,Jan 2026,2896884.8
Postpaid,RT50,St. James,Feb 2026,2430444.4
Postpaid,RT50,St. James,Mar 2026,3514972
Postpaid,RT50,St. James,Apr 2026,3328268
Postpaid,RT50,St. James,May 2026,4302758
Postpaid,RT50,St. James,Jun 2026,4592970
Postpaid,RT50,St. James,Jul 2026,4756855
Postpaid,RT50,St. James,Aug 2026,5179823
Postpaid,RT50,St. James,Sept 2026,5206033
Postpaid,RT50,St. James,Oct 2026,4984834
Postpaid,RT50,St. James,Nov 2026,4893571
Postpaid,RT50,St. James,Dec 2026,5148381
Postpaid,RT50,St. Mary,Jan 2026,114843.6
Postpaid,RT50,St. Mary,Feb 2026,118375.2
Postpaid,RT50,St. Mary,Mar 2026,354499
Postpaid,RT50,St. Mary,Apr 2026,314690
Postpaid,RT50,St. Mary,May 2026,361626
Postpaid,RT50,St. Mary,Jun 2026,365700
Postpaid,RT50,St. Mary,Jul 2026,378749
Postpaid,RT50,St. Mary,Aug 2026,408130
Postpaid,RT50,St. Mary,Sept 2026,410195
Postpaid,RT50,St. Mary,Oct 2026,392766
Postpaid,RT50,St. Mary,Nov 2026,385575
Postpaid,RT50,St. Mary,Dec 2026,405653
Postpaid,RT50,St. Thomas,Jan 2026,206198.4
Postpaid,RT50,St. Thomas,Feb 2026,198504
Postpaid,RT50,St. Thomas,Mar 2026,227141
Postpaid,RT50,St. Thomas,Apr 2026,201634
Postpaid,RT50,St. Thomas,May 2026,231707
Postpaid,RT50,St. Thomas,Jun 2026,234318
Postpaid,RT50,St. Thomas,Jul 2026,242679
Postpaid,RT50,St. Thomas,Aug 2026,264257
Postpaid,RT50,St. Thomas,Sept 2026,265594
Postpaid,RT50,St. Thomas,Oct 2026,254309
Postpaid,RT50,St. Thomas,Nov 2026,249653
Postpaid,RT50,St. Thomas,Dec 2026,262653
Postpaid,RT50,Trelawny,Jan 2026,894549.6
Postpaid,RT50,Trelawny,Feb 2026,858739.2
Postpaid,RT50,Trelawny,Mar 2026,1707364
Postpaid,RT50,Trelawny,Apr 2026,1604787
Postpaid,RT50,Trelawny,May 2026,1844139
Postpaid,RT50,Trelawny,Jun 2026,1968522
Postpaid,RT50,Trelawny,Jul 2026,2038762
Postpaid,RT50,Trelawny,Aug 2026,2109042
Postpaid,RT50,Trelawny,Sept 2026,2119713
Postpaid,RT50,Trelawny,Oct 2026,2029649
Postpaid,RT50,Trelawny,Nov 2026,1992490
Postpaid,RT50,Trelawny,Dec 2026,2096240
Postpaid,RT50,Westmoreland,Jan 2026,2442957.6
Postpaid,RT50,Westmoreland,Feb 2026,2354946
Postpaid,RT50,Westmoreland,Mar 2026,2747875
Postpaid,RT50,Westmoreland,Apr 2026,2601917
Postpaid,RT50,Westmoreland,May 2026,3363736
Postpaid,RT50,Westmoreland,Jun 2026,3590613
Postpaid,RT50,Westmoreland,Jul 2026,3718732
Postpaid,RT50,Westmoreland,Aug 2026,3846923
Postpaid,RT50,Westmoreland,Sept 2026,3866389
Postpaid,RT50,Westmoreland,Oct 2026,3702110
Postpaid,RT50,Westmoreland,Nov 2026,3634331
Postpaid,RT50,Westmoreland,Dec 2026,3823572
Postpaid,RT60-ST,Clarendon,Jan 2026,166567.92
Postpaid,RT60-ST,Clarendon,Feb 2026,162611.16
Postpaid,RT60-ST,Clarendon,Mar 2026,181659
Postpaid,RT60-ST,Clarendon,Apr 2026,181496
Postpaid,RT60-ST,Clarendon,May 2026,181487
Postpaid,RT60-ST,Clarendon,Jun 2026,183555
Postpaid,RT60-ST,Clarendon,Jul 2026,184392
Postpaid,RT60-ST,Clarendon,Aug 2026,193551
Postpaid,RT60-ST,Clarendon,Sept 2026,189936
Postpaid,RT60-ST,Clarendon,Oct 2026,184279
Postpaid,RT60-ST,Clarendon,Nov 2026,189675
Postpaid,RT60-ST,Clarendon,Dec 2026,190506
Postpaid,RT60-ST,Hanover,Jan 2026,33927.2
Postpaid,RT60-ST,Hanover,Feb 2026,51319.2
Postpaid,RT60-ST,Hanover,Mar 2026,66825
Postpaid,RT60-ST,Hanover,Apr 2026,71216
Postpaid,RT60-ST,Hanover,May 2026,80114
Postpaid,RT60-ST,Hanover,Jun 2026,85528
Postpaid,RT60-ST,Hanover,Jul 2026,85918
Postpaid,RT60-ST,Hanover,Aug 2026,85677
Postpaid,RT60-ST,Hanover,Sept 2026,84077
Postpaid,RT60-ST,Hanover,Oct 2026,81572
Postpaid,RT60-ST,Hanover,Nov 2026,83961
Postpaid,RT60-ST,Hanover,Dec 2026,84329
Postpaid,RT60-ST,KSAN,Jan 2026,18290.31
Postpaid,RT60-ST,KSAN,Feb 2026,17363.43
Postpaid,RT60-ST,KSAN,Mar 2026,15903
Postpaid,RT60-ST,KSAN,Apr 2026,15889
Postpaid,RT60-ST,KSAN,May 2026,15888
Postpaid,RT60-ST,KSAN,Jun 2026,16069
Postpaid,RT60-ST,KSAN,Jul 2026,16142
Postpaid,RT60-ST,KSAN,Aug 2026,16944
Postpaid,RT60-ST,KSAN,Sept 2026,16627
Postpaid,RT60-ST,KSAN,Oct 2026,16132
Postpaid,RT60-ST,KSAN,Nov 2026,16605
Postpaid,RT60-ST,KSAN,Dec 2026,16677
Postpaid,RT60-ST,KSAS,Jan 2026,623630.88
Postpaid,RT60-ST,KSAS,Feb 2026,612863.99
Postpaid,RT60-ST,KSAS,Mar 2026,826896
Postpaid,RT60-ST,KSAS,Apr 2026,826153
Postpaid,RT60-ST,KSAS,May 2026,826114
Postpaid,RT60-ST,KSAS,Jun 2026,835525
Postpaid,RT60-ST,KSAS,Jul 2026,839334
Postpaid,RT60-ST,KSAS,Aug 2026,854056
Postpaid,RT60-ST,KSAS,Sept 2026,838106
Postpaid,RT60-ST,KSAS,Oct 2026,813142
Postpaid,RT60-ST,KSAS,Nov 2026,836952
Postpaid,RT60-ST,KSAS,Dec 2026,840619
Postpaid,RT60-ST,Manchester,Jan 2026,148058.59
Postpaid,RT60-ST,Manchester,Feb 2026,146201.38
Postpaid,RT60-ST,Manchester,Mar 2026,174650
Postpaid,RT60-ST,Manchester,Apr 2026,174493
Postpaid,RT60-ST,Manchester,May 2026,174484
Postpaid,RT60-ST,Manchester,Jun 2026,176472
Postpaid,RT60-ST,Manchester,Jul 2026,177277
Postpaid,RT60-ST,Manchester,Aug 2026,186083
Postpaid,RT60-ST,Manchester,Sept 2026,182607
Postpaid,RT60-ST,Manchester,Oct 2026,177168
Postpaid,RT60-ST,Manchester,Nov 2026,182356
Postpaid,RT60-ST,Manchester,Dec 2026,183155
Postpaid,RT60-ST,Portland,Jan 2026,85692.76
Postpaid,RT60-ST,Portland,Feb 2026,80593.31
Postpaid,RT60-ST,Portland,Mar 2026,96792
Postpaid,RT60-ST,Portland,Apr 2026,96705
Postpaid,RT60-ST,Portland,May 2026,96700
Postpaid,RT60-ST,Portland,Jun 2026,97802
Postpaid,RT60-ST,Portland,Jul 2026,98248
Postpaid,RT60-ST,Portland,Aug 2026,102054
Postpaid,RT60-ST,Portland,Sept 2026,100148
Postpaid,RT60-ST,Portland,Oct 2026,97165
Postpaid,RT60-ST,Portland,Nov 2026,100010
Postpaid,RT60-ST,Portland,Dec 2026,100448
Postpaid,RT60-ST,Portmore,Jan 2026,1536
Postpaid,RT60-ST,Portmore,Feb 2026,1536
Postpaid,RT60-ST,Portmore,Mar 2026,1421
Postpaid,RT60-ST,Portmore,Apr 2026,1419
Postpaid,RT60-ST,Portmore,May 2026,1419
Postpaid,RT60-ST,Portmore,Jun 2026,1436
Postpaid,RT60-ST,Portmore,Jul 2026,1442
Postpaid,RT60-ST,Portmore,Aug 2026,1467
Postpaid,RT60-ST,Portmore,Sept 2026,1440
Postpaid,RT60-ST,Portmore,Oct 2026,1397
Postpaid,RT60-ST,Portmore,Nov 2026,1438
Postpaid,RT60-ST,Portmore,Dec 2026,1444
Postpaid,RT60-ST,St. Ann,Jan 2026,136466.72
Postpaid,RT60-ST,St. Ann,Feb 2026,149403.08
Postpaid,RT60-ST,St. Ann,Mar 2026,152757
Postpaid,RT60-ST,St. Ann,Apr 2026,174423
Postpaid,RT60-ST,St. Ann,May 2026,196216
Postpaid,RT60-ST,St. Ann,Jun 2026,209477
Postpaid,RT60-ST,St. Ann,Jul 2026,210432
Postpaid,RT60-ST,St. Ann,Aug 2026,220884
Postpaid,RT60-ST,St. Ann,Sept 2026,216759
Postpaid,RT60-ST,St. Ann,Oct 2026,210303
Postpaid,RT60-ST,St. Ann,Nov 2026,216461
Postpaid,RT60-ST,St. Ann,Dec 2026,217409
Postpaid,RT60-ST,St. Catherine,Jan 2026,539019.29
Postpaid,RT60-ST,St. Catherine,Feb 2026,506013.84
Postpaid,RT60-ST,St. Catherine,Mar 2026,645520
Postpaid,RT60-ST,St. Catherine,Apr 2026,644939
Postpaid,RT60-ST,St. Catherine,May 2026,644909
Postpaid,RT60-ST,St. Catherine,Jun 2026,652256
Postpaid,RT60-ST,St. Catherine,Jul 2026,655229
Postpaid,RT60-ST,St. Catherine,Aug 2026,666722
Postpaid,RT60-ST,St. Catherine,Sept 2026,654271
Postpaid,RT60-ST,St. Catherine,Oct 2026,634782
Postpaid,RT60-ST,St. Catherine,Nov 2026,653370
Postpaid,RT60-ST,St. Catherine,Dec 2026,656233
Postpaid,RT60-ST,St. Elizabeth,Jan 2026,36783.25
Postpaid,RT60-ST,St. Elizabeth,Feb 2026,52876.8
Postpaid,RT60-ST,St. Elizabeth,Mar 2026,107949
Postpaid,RT60-ST,St. Elizabeth,Apr 2026,115042
Postpaid,RT60-ST,St. Elizabeth,May 2026,129416
Postpaid,RT60-ST,St. Elizabeth,Jun 2026,138162
Postpaid,RT60-ST,St. Elizabeth,Jul 2026,138792
Postpaid,RT60-ST,St. Elizabeth,Aug 2026,138402
Postpaid,RT60-ST,St. Elizabeth,Sept 2026,135818
Postpaid,RT60-ST,St. Elizabeth,Oct 2026,131772
Postpaid,RT60-ST,St. Elizabeth,Nov 2026,135631
Postpaid,RT60-ST,St. Elizabeth,Dec 2026,136225
Postpaid,RT60-ST,St. James,Jan 2026,153181.14
Postpaid,RT60-ST,St. James,Feb 2026,200059.5
Postpaid,RT60-ST,St. James,Mar 2026,295134
Postpaid,RT60-ST,St. James,Apr 2026,314527
Postpaid,RT60-ST,St. James,May 2026,353826
Postpaid,RT60-ST,St. James,Jun 2026,377738
Postpaid,RT60-ST,St. James,Jul 2026,379460
Postpaid,RT60-ST,St. James,Aug 2026,398309
Postpaid,RT60-ST,St. James,Sept 2026,390870
Postpaid,RT60-ST,St. James,Oct 2026,379228
Postpaid,RT60-ST,St. James,Nov 2026,390332
Postpaid,RT60-ST,St. James,Dec 2026,392042
Postpaid,RT60-ST,St. Mary,Jan 2026,104584.61
Postpaid,RT60-ST,St. Mary,Feb 2026,98296.26
Postpaid,RT60-ST,St. Mary,Mar 2026,119675
Postpaid,RT60-ST,St. Mary,Apr 2026,119567
Postpaid,RT60-ST,St. Mary,May 2026,119562
Postpaid,RT60-ST,St. Mary,Jun 2026,120924
Postpaid,RT60-ST,St. Mary,Jul 2026,121475
Postpaid,RT60-ST,St. Mary,Aug 2026,126181
Postpaid,RT60-ST,St. Mary,Sept 2026,123824
Postpaid,RT60-ST,St. Mary,Oct 2026,120136
Postpaid,RT60-ST,St. Mary,Nov 2026,123654
Postpaid,RT60-ST,St. Mary,Dec 2026,124196
Postpaid,RT60-ST,St. Thomas,Jan 2026,111235.82
Postpaid,RT60-ST,St. Thomas,Feb 2026,99626.99
Postpaid,RT60-ST,St. Thomas,Mar 2026,103174
Postpaid,RT60-ST,St. Thomas,Apr 2026,103081
Postpaid,RT60-ST,St. Thomas,May 2026,103076
Postpaid,RT60-ST,St. Thomas,Jun 2026,104250
Postpaid,RT60-ST,St. Thomas,Jul 2026,104725
Postpaid,RT60-ST,St. Thomas,Aug 2026,109927
Postpaid,RT60-ST,St. Thomas,Sept 2026,107874
Postpaid,RT60-ST,St. Thomas,Oct 2026,104661
Postpaid,RT60-ST,St. Thomas,Nov 2026,107726
Postpaid,RT60-ST,St. Thomas,Dec 2026,108198
Postpaid,RT60-ST,Trelawny,Jan 2026,43421.4
Postpaid,RT60-ST,Trelawny,Feb 2026,74494.08
Postpaid,RT60-ST,Trelawny,Mar 2026,101026
Postpaid,RT60-ST,Trelawny,Apr 2026,106872
Postpaid,RT60-ST,Trelawny,May 2026,106867
Postpaid,RT60-ST,Trelawny,Jun 2026,114089
Postpaid,RT60-ST,Trelawny,Jul 2026,114609
Postpaid,RT60-ST,Trelawny,Aug 2026,114287
Postpaid,RT60-ST,Trelawny,Sept 2026,112153
Postpaid,RT60-ST,Trelawny,Oct 2026,108812
Postpaid,RT60-ST,Trelawny,Nov 2026,111998
Postpaid,RT60-ST,Trelawny,Dec 2026,112489
Postpaid,RT60-ST,Westmoreland,Jan 2026,23627.4
Postpaid,RT60-ST,Westmoreland,Feb 2026,58363.5
Postpaid,RT60-ST,Westmoreland,Mar 2026,125154
Postpaid,RT60-ST,Westmoreland,Apr 2026,133377
Postpaid,RT60-ST,Westmoreland,May 2026,150042
Postpaid,RT60-ST,Westmoreland,Jun 2026,160182
Postpaid,RT60-ST,Westmoreland,Jul 2026,160913
Postpaid,RT60-ST,Westmoreland,Aug 2026,160460
Postpaid,RT60-ST,Westmoreland,Sept 2026,157464
Postpaid,RT60-ST,Westmoreland,Oct 2026,152773
Postpaid,RT60-ST,Westmoreland,Nov 2026,157247
Postpaid,RT60-ST,Westmoreland,Dec 2026,157936
Postpaid,RT70,Clarendon,Jan 2026,3618111.84
Postpaid,RT70,Clarendon,Feb 2026,6153753.48
Postpaid,RT70,Clarendon,Mar 2026,6718486
Postpaid,RT70,Clarendon,Apr 2026,6394685
Postpaid,RT70,Clarendon,May 2026,6495934
Postpaid,RT70,Clarendon,Jun 2026,6745150
Postpaid,RT70,Clarendon,Jul 2026,6882980
Postpaid,RT70,Clarendon,Aug 2026,7285251
Postpaid,RT70,Clarendon,Sept 2026,7129956
Postpaid,RT70,Clarendon,Oct 2026,7349294
Postpaid,RT70,Clarendon,Nov 2026,7242710
Postpaid,RT70,Clarendon,Dec 2026,7588345
Postpaid,RT70,Hanover,Jan 2026,12
Postpaid,RT70,Hanover,Feb 2026,24
Postpaid,RT70,Hanover,Mar 2026,521
Postpaid,RT70,Hanover,Apr 2026,529
Postpaid,RT70,Hanover,May 2026,605
Postpaid,RT70,Hanover,Jun 2026,663
Postpaid,RT70,Hanover,Jul 2026,677
Postpaid,RT70,Hanover,Aug 2026,680
Postpaid,RT70,Hanover,Sept 2026,666
Postpaid,RT70,Hanover,Oct 2026,686
Postpaid,RT70,Hanover,Nov 2026,676
Postpaid,RT70,Hanover,Dec 2026,709
Postpaid,RT70,KSAN,Jan 2026,898728
Postpaid,RT70,KSAN,Feb 2026,946536
Postpaid,RT70,KSAN,Mar 2026,905638
Postpaid,RT70,KSAN,Apr 2026,861990
Postpaid,RT70,KSAN,May 2026,875638
Postpaid,RT70,KSAN,Jun 2026,909232
Postpaid,RT70,KSAN,Jul 2026,927811
Postpaid,RT70,KSAN,Aug 2026,982036
Postpaid,RT70,KSAN,Sept 2026,961103
Postpaid,RT70,KSAN,Oct 2026,990669
Postpaid,RT70,KSAN,Nov 2026,976302
Postpaid,RT70,KSAN,Dec 2026,1022893
Postpaid,RT70,KSAS,Jan 2026,7167139.142
Postpaid,RT70,KSAS,Feb 2026,6474732.478
Postpaid,RT70,KSAS,Mar 2026,4849726
Postpaid,RT70,KSAS,Apr 2026,4615990
Postpaid,RT70,KSAS,May 2026,4689076
Postpaid,RT70,KSAS,Jun 2026,4868973
Postpaid,RT70,KSAS,Jul 2026,4968465
Postpaid,RT70,KSAS,Aug 2026,5097859
Postpaid,RT70,KSAS,Sept 2026,4989190
Postpaid,RT70,KSAS,Oct 2026,5142673
Postpaid,RT70,KSAS,Nov 2026,5068090
Postpaid,RT70,KSAS,Dec 2026,5309949
Postpaid,RT70,Manchester,Mar 2026,0
Postpaid,RT70,Manchester,Apr 2026,0
Postpaid,RT70,Manchester,May 2026,0
Postpaid,RT70,Manchester,Jun 2026,0
Postpaid,RT70,Manchester,Jul 2026,0
Postpaid,RT70,Manchester,Aug 2026,0
Postpaid,RT70,Manchester,Sept 2026,0
Postpaid,RT70,Manchester,Oct 2026,0
Postpaid,RT70,Manchester,Nov 2026,0
Postpaid,RT70,Manchester,Dec 2026,0
Postpaid,RT70,Portland,Mar 2026,0
Postpaid,RT70,Portland,Apr 2026,0
Postpaid,RT70,Portland,May 2026,0
Postpaid,RT70,Portland,Jun 2026,0
Postpaid,RT70,Portland,Jul 2026,0
Postpaid,RT70,Portland,Aug 2026,0
Postpaid,RT70,Portland,Sept 2026,0
Postpaid,RT70,Portland,Oct 2026,0
Postpaid,RT70,Portland,Nov 2026,0
Postpaid,RT70,Portland,Dec 2026,0
Postpaid,RT70,Portmore,Mar 2026,0
Postpaid,RT70,Portmore,Apr 2026,0
Postpaid,RT70,Portmore,May 2026,0
Postpaid,RT70,Portmore,Jun 2026,0
Postpaid,RT70,Portmore,Jul 2026,0
Postpaid,RT70,Portmore,Aug 2026,0
Postpaid,RT70,Portmore,Sept 2026,0
Postpaid,RT70,Portmore,Oct 2026,0
Postpaid,RT70,Portmore,Nov 2026,0
Postpaid,RT70,Portmore,Dec 2026,0
Postpaid,RT70,St. Ann,Jan 2026,1559928
Postpaid,RT70,St. Ann,Feb 2026,1255212
Postpaid,RT70,St. Ann,Mar 2026,1626537
Postpaid,RT70,St. Ann,Apr 2026,1769308
Postpaid,RT70,St. Ann,May 2026,2021987
Postpaid,RT70,St. Ann,Jun 2026,2216203
Postpaid,RT70,St. Ann,Jul 2026,2261489
Postpaid,RT70,St. Ann,Aug 2026,2393660
Postpaid,RT70,St. Ann,Sept 2026,2342636
Postpaid,RT70,St. Ann,Oct 2026,2414702
Postpaid,RT70,St. Ann,Nov 2026,2379683
Postpaid,RT70,St. Ann,Dec 2026,2493245
Postpaid,RT70,St. Catherine,Jan 2026,3335012.57
Postpaid,RT70,St. Catherine,Feb 2026,2935027.7
Postpaid,RT70,St. Catherine,Mar 2026,2543926
Postpaid,RT70,St. Catherine,Apr 2026,2421320
Postpaid,RT70,St. Catherine,May 2026,2459658
Postpaid,RT70,St. Catherine,Jun 2026,2554022
Postpaid,RT70,St. Catherine,Jul 2026,2606211
Postpaid,RT70,St. Catherine,Aug 2026,2674085
Postpaid,RT70,St. Catherine,Sept 2026,2617083
Postpaid,RT70,St. Catherine,Oct 2026,2697592
Postpaid,RT70,St. Catherine,Nov 2026,2658470
Postpaid,RT70,St. Catherine,Dec 2026,2785337
Postpaid,RT70,St. Elizabeth,Mar 2026,0
Postpaid,RT70,St. Elizabeth,Apr 2026,0
Postpaid,RT70,St. Elizabeth,May 2026,0
Postpaid,RT70,St. Elizabeth,Jun 2026,0
Postpaid,RT70,St. Elizabeth,Jul 2026,0
Postpaid,RT70,St. Elizabeth,Aug 2026,0
Postpaid,RT70,St. Elizabeth,Sept 2026,0
Postpaid,RT70,St. Elizabeth,Oct 2026,0
Postpaid,RT70,St. Elizabeth,Nov 2026,0
Postpaid,RT70,St. Elizabeth,Dec 2026,0
Postpaid,RT70,St. James,Jan 2026,3019164
Postpaid,RT70,St. James,Feb 2026,2630982
