Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,Hanover,Feb-26,19323.6
Postpaid,RT40,St. Mary,Jan-26,13856.54
Postpaid,RT40,St. Mary,Feb-26,13263.55
Postpaid,RT40,St. Catherine,Jan-26,9159.11
Postpaid,RT40,St. Catherine,Feb-26,9149.32
Postpaid,RT40,KSAS,Jan-26,97042.8
Postpaid,RT40,KSAS,Feb-26,86622
Postpaid,RT40,St. James,Jan-26,169812
Postpaid,RT40,St. James,Feb-26,121254
Postpaid,RT40,Portmore,Jan-26,26159.71
Postpaid,RT40,Portmore,Feb-26,23079.93
Postpaid,RT40,Hanover,Jan-26,29314.83
Postpaid,RT40,Hanover,Feb-26,23443.04
Postpaid,RT40,St. Catherine,Jan-26,32174.4
Postpaid,RT40,St. Catherine,Feb-26,45546.4
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,16056
Postpaid,RT40,Westmoreland,Jan-26,2659.72
Postpaid,RT40,Westmoreland,Feb-26,2157.9
Postpaid,RT40,Clarendon,Jan-26,75801.6
Postpaid,RT40,Clarendon,Feb-26,70623.2
Postpaid,RT40,St. Ann,Jan-26,19552.8
Postpaid,RT40,St. Ann,Feb-26,19003.2
Postpaid,RT40,St. Ann,Jan-26,50664
Postpaid,RT40,St. Ann,Feb-26,49476.8
Postpaid,RT40,St. James,Jan-26,406.32
Postpaid,RT40,St. James,Feb-26,3702.14
Postpaid,RT40,St. James,Jan-26,27790.8
Postpaid,RT40,St. James,Feb-26,27898.8
Postpaid,RT40,St. Thomas,Jan-26,52208
Postpaid,RT40,St. Thomas,Feb-26,45534.4
Postpaid,RT40,Clarendon,Jan-26,4376.4
Postpaid,RT40,Clarendon,Feb-26,995.6
Postpaid,RT40,Clarendon,Jan-26,2772
Postpaid,RT40,Clarendon,Feb-26,2139.6
Postpaid,RT40,KSAN,Jan-26,18749.6
Postpaid,RT40,KSAN,Feb-26,11864
Postpaid,RT40,St. Mary,Jan-26,17121.8
Postpaid,RT40,St. Mary,Feb-26,16880.55
Postpaid,RT40,St. James,Jan-26,5816.94
Postpaid,RT40,St. James,Feb-26,3475.93
Postpaid,RT40,St. Ann,Jan-26,80840.8
Postpaid,RT40,St. Ann,Feb-26,74254.4
Postpaid,RT40,Clarendon,Jan-26,35130
Postpaid,RT40,Clarendon,Feb-26,32655.6
Postpaid,RT40,St. Ann,Jan-26,29343.39
Postpaid,RT40,St. Ann,Feb-26,31912.19
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,29042
Postpaid,RT40,St. James,Jan-26,40980.4
Postpaid,RT40,St. James,Feb-26,40031.2
Postpaid,RT40,KSAN,Jan-26,7340.4
Postpaid,RT40,KSAN,Feb-26,7134.8
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,0
Postpaid,RT40,Hanover,Jan-26,338292
Postpaid,RT40,Hanover,Feb-26,298188
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,0
Postpaid,RT40,Westmoreland,Jan-26,9720
Postpaid,RT40,Westmoreland,Feb-26,56760
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,0
Postpaid,RT40,St. Catherine,Jan-26,24158.8
Postpaid,RT40,St. Catherine,Feb-26,22147.6
Postpaid,RT40,St. Catherine,Jan-26,41164.8
Postpaid,RT40,St. Catherine,Feb-26,41024.4
Postpaid,RT40,St. Catherine,Jan-26,17389.2
Postpaid,RT40,St. Catherine,Feb-26,20924.4
Postpaid,RT40,Clarendon,Jan-26,14375.42
Postpaid,RT40,Clarendon,Feb-26,9775.43
Postpaid,RT40,KSAS,Jan-26,216.8
Postpaid,RT40,KSAS,Feb-26,200.8
Postpaid,RT40,KSAN,Jan-26,2190.57
Postpaid,RT40,KSAN,Feb-26,1365.88
Postpaid,RT40,KSAN,Jan-26,29108
Postpaid,RT40,KSAN,Feb-26,22681.6
Postpaid,RT40,KSAN,Jan-26,1207.57
Postpaid,RT40,KSAN,Feb-26,1132.22
Postpaid,RT40,KSAN,Jan-26,17342.4
Postpaid,RT40,KSAN,Feb-26,14955.2
Postpaid,RT40,St. Catherine,Jan-26,5206.42
Postpaid,RT40,St. Catherine,Feb-26,6581.94
Postpaid,RT40,Hanover,Jan-26,11320.76
Postpaid,RT40,Hanover,Feb-26,7327.79
Postpaid,RT40,St. Catherine,Jan-26,11605.2
Postpaid,RT40,St. Catherine,Feb-26,9876
Postpaid,RT40,St. James,Jan-26,13562.67
Postpaid,RT40,St. James,Feb-26,11668.17
Postpaid,RT40,KSAN,Jan-26,407.79
Postpaid,RT40,KSAN,Feb-26,382.06
Postpaid,RT40,Hanover,Jan-26,4277.6
Postpaid,RT40,Hanover,Feb-26,5878
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,0
Postpaid,RT40,St. James,Jan-26,18792.1
Postpaid,RT40,St. James,Feb-26,15288.4
Postpaid,RT40,Clarendon,Jan-26,10840.68
Postpaid,RT40,Clarendon,Feb-26,10392.49
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,0
Postpaid,RT40,St. Mary,Jan-26,30738
Postpaid,RT40,St. Mary,Feb-26,36237.6
Postpaid,RT40,St. Thomas,Jan-26,73637.2
Postpaid,RT40,St. Thomas,Feb-26,70702.4
Postpaid,RT40,Clarendon,Jan-26,57437.2
Postpaid,RT40,Clarendon,Feb-26,54783.2
Postpaid,RT40,St. Catherine,Jan-26,74901.6
Postpaid,RT40,St. Catherine,Feb-26,67176.8
Postpaid,RT40,Clarendon,Jan-26,40444
Postpaid,RT40,Clarendon,Feb-26,15911.2
Postpaid,RT40,St. Catherine,Jan-26,14856.8
Postpaid,RT40,St. Catherine,Feb-26,2285.6
Postpaid,RT40,St. Catherine,Jan-26,46401.6
Postpaid,RT40,St. Catherine,Feb-26,41740.8
Postpaid,RT40,St. Catherine,Jan-26,5581.2
Postpaid,RT40,St. Catherine,Feb-26,4618
Postpaid,RT40,Manchester,Jan-26,72980
Postpaid,RT40,Manchester,Feb-26,87119.2
Postpaid,RT40,St. James,Jan-26,29.2
Postpaid,RT40,St. James,Feb-26,2583.6
Postpaid,RT40,St. Catherine,Jan-26,17652.8
Postpaid,RT40,St. Catherine,Feb-26,28596.8
Postpaid,RT40,St. Mary,Jan-26,15286.71
Postpaid,RT40,St. Mary,Feb-26,15085.69
Postpaid,RT40,St. Catherine,Jan-26,0
Postpaid,RT40,St. Catherine,Feb-26,0
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,17146.8
Postpaid,RT40,St. Thomas,Jan-26,11796.12
Postpaid,RT40,St. Thomas,Feb-26,10947.63
Postpaid,RT40,St. Catherine,Jan-26,34373.6
Postpaid,RT40,St. Catherine,Feb-26,45298.4
Postpaid,RT40,St. Catherine,Jan-26,1444.8
Postpaid,RT40,St. Catherine,Feb-26,1348
Postpaid,RT40,St. Catherine,Jan-26,118755.6
Postpaid,RT40,St. Catherine,Feb-26,110079.6
Postpaid,RT40,St. Catherine,Jan-26,83900.4
Postpaid,RT40,St. Catherine,Feb-26,43941.6
Postpaid,RT40,St. Catherine,Jan-26,7050.4
Postpaid,RT40,St. Catherine,Feb-26,5648.8
Postpaid,RT40,St. Elizabeth,Jan-26,0
Postpaid,RT40,St. Elizabeth,Feb-26,9624.8
Postpaid,RT40,St. Catherine,Jan-26,39054.8
Postpaid,RT40,St. Catherine,Feb-26,36121.6
Postpaid,RT40,St. Catherine,Jan-26,78301.2
Postpaid,RT40,St. Catherine,Feb-26,76228.4
Postpaid,RT40,St. Catherine,Jan-26,31740.08
Postpaid,RT40,St. Catherine,Feb-26,28818.31
Postpaid,RT40,KSAN,Jan-26,151753.6
Postpaid,RT40,KSAN,Feb-26,138691.2
Postpaid,RT40,Clarendon,Jan-26,110862.4
Postpaid,RT40,Clarendon,Feb-26,105343.2
Postpaid,RT40,Trelawny,Jan-26,332704
Postpaid,RT40,Trelawny,Feb-26,313700
Postpaid,RT40,KSAS,Jan-26,1093.2
Postpaid,RT40,KSAS,Feb-26,748.8
Postpaid,RT40,KSAN,Jan-26,14033.05
Postpaid,RT40,KSAN,Feb-26,12827.19
Postpaid,RT40,St. James,Jan-26,32605.6
Postpaid,RT40,St. James,Feb-26,22991.2
Postpaid,RT40,KSAS,Jan-26,13304.67
Postpaid,RT40,KSAS,Feb-26,12817.95
Postpaid,RT40,KSAN,Jan-26,27519.6
Postpaid,RT40,KSAN,Feb-26,24183.6
Postpaid,RT40,KSAN,Jan-26,8722.8
Postpaid,RT40,KSAN,Feb-26,7287.6
Postpaid,RT40,KSAN,Jan-26,29529.2
Postpaid,RT40,KSAN,Feb-26,26426.8
Postpaid,RT40,St. Ann,Jan-26,26612.4
Postpaid,RT40,St. Ann,Feb-26,24271.2
Postpaid,RT40,Manchester,Jan-26,42752.8
Postpaid,RT40,Manchester,Feb-26,38762.4
Postpaid,RT40,KSAS,Jan-26,30838.4
Postpaid,RT40,KSAS,Feb-26,25519.2
Postpaid,RT40,KSAS,Jan-26,30974.4
Postpaid,RT40,KSAS,Feb-26,28550.4
Postpaid,RT40,KSAN,Jan-26,35788.8
Postpaid,RT40,KSAN,Feb-26,33102
Postpaid,RT40,Portmore,Jan-26,38173.6
Postpaid,RT40,Portmore,Feb-26,35298.4
Postpaid,RT40,KSAN,Jan-26,41016
Postpaid,RT40,KSAN,Feb-26,37048
Postpaid,RT40,KSAN,Jan-26,23802.8
Postpaid,RT40,KSAN,Feb-26,22009.2
Postpaid,RT40,St. Catherine,Jan-26,42372
Postpaid,RT40,St. Catherine,Feb-26,37570.4
Postpaid,RT40,St. Catherine,Jan-26,26200.8
Postpaid,RT40,St. Catherine,Feb-26,23491.2
Postpaid,RT40,KSAN,Jan-26,35401.2
Postpaid,RT40,KSAN,Feb-26,32394
Postpaid,RT40,Westmoreland,Jan-26,39033.6
Postpaid,RT40,Westmoreland,Feb-26,36676.8
Postpaid,RT40,St. James,Jan-26,27484.8
Postpaid,RT40,St. James,Feb-26,24118.4
Postpaid,RT40,KSAS,Jan-26,29732.8
Postpaid,RT40,KSAS,Feb-26,29964
Postpaid,RT40,Clarendon,Jan-26,30693.6
Postpaid,RT40,Clarendon,Feb-26,28143.6
Postpaid,RT40,St. Elizabeth,Jan-26,23437.2
Postpaid,RT40,St. Elizabeth,Feb-26,20911.2
Postpaid,RT40,St. Ann,Jan-26,33214.4
Postpaid,RT40,St. Ann,Feb-26,27995.2
Postpaid,RT40,Manchester,Jan-26,26477.6
Postpaid,RT40,Manchester,Feb-26,21671.2
Postpaid,RT40,St. Elizabeth,Jan-26,535.2
Postpaid,RT40,St. Elizabeth,Feb-26,13197.2
Postpaid,RT40,St. Thomas,Jan-26,39893.6
Postpaid,RT40,St. Thomas,Feb-26,29440
Postpaid,RT40,St. Ann,Jan-26,20985.6
Postpaid,RT40,St. Ann,Feb-26,18135.6
Postpaid,RT40,St. James,Jan-26,51962.4
Postpaid,RT40,St. James,Feb-26,44308.8
Postpaid,RT40,Clarendon,Jan-26,41708.4
Postpaid,RT40,Clarendon,Feb-26,38346
Postpaid,RT40,St. Elizabeth,Jan-26,24728.4
Postpaid,RT40,St. Elizabeth,Feb-26,24697.2
Postpaid,RT40,Portmore,Jan-26,57399.6
Postpaid,RT40,Portmore,Feb-26,50443.2
Postpaid,RT40,KSAN,Jan-26,37285.6
Postpaid,RT40,KSAN,Feb-26,32720
Postpaid,RT40,St. James,Jan-26,43246.8
Postpaid,RT40,St. James,Feb-26,39646.8
Postpaid,RT40,Manchester,Jan-26,26499.6
Postpaid,RT40,Manchester,Feb-26,24994.8
Postpaid,RT40,St. Ann,Jan-26,33415.2
Postpaid,RT40,St. Ann,Feb-26,28815.2
Postpaid,RT40,St. Catherine,Jan-26,34472.8
Postpaid,RT40,St. Catherine,Feb-26,28724
Postpaid,RT40,KSAN,Jan-26,27818.4
Postpaid,RT40,KSAN,Feb-26,25844
Postpaid,RT40,St. Catherine,Jan-26,45734.4
Postpaid,RT40,St. Catherine,Feb-26,42600
Postpaid,RT40,KSAS,Jan-26,11197.77
Postpaid,RT40,KSAS,Feb-26,11338.16
Postpaid,RT40,St. Catherine,Jan-26,37398.4
Postpaid,RT40,St. Catherine,Feb-26,33799.2
Postpaid,RT40,Portland,Jan-26,27968.4
Postpaid,RT40,Portland,Feb-26,25070.4
Postpaid,RT40,KSAN,Jan-26,13325.6
Postpaid,RT40,KSAN,Feb-26,12576.8
Postpaid,RT40,St. Mary,Jan-26,13638.4
Postpaid,RT40,St. Mary,Feb-26,11609.6
Postpaid,RT40,St. Ann,Jan-26,51753.6
Postpaid,RT40,St. Ann,Feb-26,45108
Postpaid,RT40,Portmore,Jan-26,32080
Postpaid,RT40,Portmore,Feb-26,28707.2
Postpaid,RT40,KSAN,Jan-26,11960.74
Postpaid,RT40,KSAN,Feb-26,11001.7
Postpaid,RT40,KSAS,Jan-26,6539.2
Postpaid,RT40,KSAS,Feb-26,6612
Postpaid,RT40,St. James,Jan-26,2546.4
Postpaid,RT40,St. James,Feb-26,998.4
Postpaid,RT40,KSAS,Jan-26,3953.6
Postpaid,RT40,KSAS,Feb-26,4756
Postpaid,RT40,KSAS,Jan-26,9124.8
Postpaid,RT40,KSAS,Feb-26,5756.4
Postpaid,RT40,KSAS,Jan-26,29917.6
Postpaid,RT40,KSAS,Feb-26,25805.6
Postpaid,RT40,St. Ann,Jan-26,3968
Postpaid,RT40,St. Ann,Feb-26,4240.8
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,4.8
Postpaid,RT40,St. Ann,Jan-26,3665.2
Postpaid,RT40,St. Ann,Feb-26,3834.4
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,44071.2
Postpaid,RT40,KSAS,Feb-26,39888
Postpaid,RT40,KSAS,Jan-26,18833.6
Postpaid,RT40,KSAS,Feb-26,16280
Postpaid,RT40,KSAS,Jan-26,79062
Postpaid,RT40,KSAS,Feb-26,73455
Postpaid,RT40,KSAN,Jan-26,13389.6
Postpaid,RT40,KSAN,Feb-26,12932.8
Postpaid,RT40,KSAS,Jan-26,15531.2
Postpaid,RT40,KSAS,Feb-26,14500
Postpaid,RT40,St. Catherine,Jan-26,10689.6
Postpaid,RT40,St. Catherine,Feb-26,10310
Postpaid,RT40,KSAS,Jan-26,36668.8
Postpaid,RT40,KSAS,Feb-26,34521.6
Postpaid,RT40,KSAN,Jan-26,16389.6
Postpaid,RT40,KSAN,Feb-26,13454.4
Postpaid,RT40,Portmore,Jan-26,30052.8
Postpaid,RT40,Portmore,Feb-26,23894.4
Postpaid,RT40,KSAS,Jan-26,33796.4
Postpaid,RT40,KSAS,Feb-26,29288.8
Postpaid,RT40,KSAN,Jan-26,22023.2
Postpaid,RT40,KSAN,Feb-26,20103.2
Postpaid,RT40,KSAN,Jan-26,9575.2
Postpaid,RT40,KSAN,Feb-26,8846.4
Postpaid,RT40,St. Catherine,Jan-26,18416
Postpaid,RT40,St. Catherine,Feb-26,17540
Postpaid,RT40,St. Thomas,Jan-26,9928.4
Postpaid,RT40,St. Thomas,Feb-26,8935.2
Postpaid,RT40,St. Catherine,Jan-26,7322
Postpaid,RT40,St. Catherine,Feb-26,7026
Postpaid,RT40,KSAS,Jan-26,3294.4
Postpaid,RT40,KSAS,Feb-26,3245.6
Postpaid,RT40,KSAS,Jan-26,16556.8
Postpaid,RT40,KSAS,Feb-26,23723.2
Postpaid,RT40,KSAS,Jan-26,2712
Postpaid,RT40,KSAS,Feb-26,3914.4
Postpaid,RT40,KSAS,Jan-26,16036.8
Postpaid,RT40,KSAS,Feb-26,12462
Postpaid,RT40,KSAN,Jan-26,51822.4
Postpaid,RT40,KSAN,Feb-26,44873.6
Postpaid,RT40,KSAS,Jan-26,94701
Postpaid,RT40,KSAS,Feb-26,85665
Postpaid,RT40,KSAS,Jan-26,146442
Postpaid,RT40,KSAS,Feb-26,138414
Postpaid,RT40,KSAS,Jan-26,132324
Postpaid,RT40,KSAS,Feb-26,118608
Postpaid,RT40,St. Catherine,Jan-26,38832
Postpaid,RT40,St. Catherine,Feb-26,37095.6
Postpaid,RT40,St. Thomas,Jan-26,54435.2
Postpaid,RT40,St. Thomas,Feb-26,48903.2
Postpaid,RT40,Portland,Jan-26,26368
Postpaid,RT40,Portland,Feb-26,24134.4
Postpaid,RT40,St. Mary,Jan-26,20373.6
Postpaid,RT40,St. Mary,Feb-26,17566.8
Postpaid,RT40,St. Mary,Jan-26,53520
Postpaid,RT40,St. Mary,Feb-26,46158
Postpaid,RT40,Manchester,Jan-26,21496
Postpaid,RT40,Manchester,Feb-26,20600.8
Postpaid,RT40,KSAN,Jan-26,0
Postpaid,RT40,KSAN,Feb-26,0
Postpaid,RT40,St. Elizabeth,Jan-26,13700.8
Postpaid,RT40,St. Elizabeth,Feb-26,28265.6
Postpaid,RT40,KSAS,Jan-26,365412
Postpaid,RT40,KSAS,Feb-26,335724
Postpaid,RT40,KSAS,Jan-26,71609.6
Postpaid,RT40,KSAS,Feb-26,67694.4
Postpaid,RT40,KSAS,Jan-26,15748
Postpaid,RT40,KSAS,Feb-26,13829.6
Postpaid,RT40,St. Ann,Jan-26,83.2
Postpaid,RT40,St. Ann,Feb-26,79.2
Postpaid,RT40,St. James,Jan-26,23723.2
Postpaid,RT40,St. James,Feb-26,23853.6
Postpaid,RT40,St. James,Jan-26,47614.4
Postpaid,RT40,St. James,Feb-26,36076
Postpaid,RT40,St. Catherine,Jan-26,2076
Postpaid,RT40,St. Catherine,Feb-26,1817.6
Postpaid,RT40,St. Catherine,Jan-26,16850.8
Postpaid,RT40,St. Catherine,Feb-26,15663.6
Postpaid,RT40,Clarendon,Jan-26,170892
Postpaid,RT40,Clarendon,Feb-26,153744
Postpaid,RT40,St. Catherine,Jan-26,32815.2
Postpaid,RT40,St. Catherine,Feb-26,28831.2
Postpaid,RT40,St. Catherine,Jan-26,37659.2
Postpaid,RT40,St. Catherine,Feb-26,30336
Postpaid,RT40,Trelawny,Jan-26,46556.8
Postpaid,RT40,Trelawny,Feb-26,46886.4
Postpaid,RT40,KSAS,Jan-26,3622.4
Postpaid,RT40,KSAS,Feb-26,4752
Postpaid,RT40,KSAS,Jan-26,0
Postpaid,RT40,KSAS,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,8963.2
Postpaid,RT40,KSAS,Feb-26,8060.8
Postpaid,RT40,KSAS,Jan-26,5459.2
Postpaid,RT40,KSAS,Feb-26,5518.4
Postpaid,RT40,KSAS,Jan-26,45992
Postpaid,RT40,KSAS,Feb-26,42468
Postpaid,RT40,KSAN,Jan-26,8240.8
Postpaid,RT40,KSAN,Feb-26,8710.4
Postpaid,RT40,KSAS,Jan-26,37032
Postpaid,RT40,KSAS,Feb-26,37288
Postpaid,RT40,KSAS,Jan-26,63280
Postpaid,RT40,KSAS,Feb-26,68072
Postpaid,RT40,Manchester,Jan-26,11084
Postpaid,RT40,Manchester,Feb-26,11798.4
Postpaid,RT40,St. James,Jan-26,1000.4
Postpaid,RT40,St. James,Feb-26,4349.6
Postpaid,RT40,St. Ann,Jan-26,2648.4
Postpaid,RT40,St. Ann,Feb-26,2318.8
Postpaid,RT40,KSAS,Jan-26,9072
Postpaid,RT40,KSAS,Feb-26,8662.8
Postpaid,RT40,KSAS,Jan-26,8751.2
Postpaid,RT40,KSAS,Feb-26,7920.8
Postpaid,RT40,KSAS,Jan-26,62028
Postpaid,RT40,KSAS,Feb-26,56112
Postpaid,RT40,Portmore,Jan-26,1431456
Postpaid,RT40,Portmore,Feb-26,1509264
Postpaid,RT40,St. Catherine,Jan-26,0
Postpaid,RT40,St. Catherine,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,124976
Postpaid,RT40,KSAS,Feb-26,122424
Postpaid,RT40,KSAN,Jan-26,20361.6
Postpaid,RT40,KSAN,Feb-26,19344.8
Postpaid,RT40,Clarendon,Jan-26,266400
Postpaid,RT40,Clarendon,Feb-26,226170
Postpaid,RT40,KSAS,Jan-26,910.4
Postpaid,RT40,KSAS,Feb-26,772.8
Postpaid,RT40,St. Catherine,Jan-26,7720
Postpaid,RT40,St. Catherine,Feb-26,5671.6
Postpaid,RT40,St. Catherine,Jan-26,30480
Postpaid,RT40,St. Catherine,Feb-26,54345.6
Postpaid,RT40,KSAS,Feb-26,-350.4
Postpaid,RT40,KSAS,Jan-26,52934.4
Postpaid,RT40,KSAS,Feb-26,55766.4
Postpaid,RT40,St. James,Jan-26,9453.6
Postpaid,RT40,St. James,Feb-26,8034
Postpaid,RT40,KSAS,Jan-26,37790.4
Postpaid,RT40,KSAS,Feb-26,33056
Postpaid,RT40,KSAS,Jan-26,5644.8
Postpaid,RT40,KSAS,Feb-26,6440
Postpaid,RT40,KSAS,Jan-26,26352
Postpaid,RT40,KSAS,Feb-26,24873.6
Postpaid,RT40,Hanover,Jan-26,14484
Postpaid,RT40,Hanover,Feb-26,12869.6
Postpaid,RT40,KSAS,Jan-26,178958.4
Postpaid,RT40,KSAS,Feb-26,161510.4
Postpaid,RT40,KSAS,Jan-26,2508
Postpaid,RT40,KSAS,Feb-26,2347.2
Postpaid,RT40,KSAN,Jan-26,14077.6
Postpaid,RT40,KSAN,Feb-26,13740
Postpaid,RT40,KSAN,Jan-26,12289.6
Postpaid,RT40,KSAN,Feb-26,11548.8
Postpaid,RT40,St. Mary,Jan-26,11149.2
Postpaid,RT40,St. Mary,Feb-26,10070.4
Postpaid,RT40,St. Ann,Jan-26,12732
Postpaid,RT40,St. Ann,Feb-26,11500.8
Postpaid,RT40,KSAN,Jan-26,12056
Postpaid,RT40,KSAN,Feb-26,11316.8
Postpaid,RT40,KSAN,Jan-26,11229.6
Postpaid,RT40,KSAN,Feb-26,9921.6
Postpaid,RT40,Clarendon,Jan-26,11933.6
Postpaid,RT40,Clarendon,Feb-26,12099.2
Postpaid,RT40,St. James,Jan-26,17412.8
Postpaid,RT40,St. James,Feb-26,13987.2
Postpaid,RT40,Westmoreland,Jan-26,9351.6
Postpaid,RT40,Westmoreland,Feb-26,9084
Postpaid,RT40,KSAS,Jan-26,3494.4
Postpaid,RT40,KSAS,Feb-26,2904
Postpaid,RT40,KSAN,Jan-26,51172.8
Postpaid,RT40,KSAN,Feb-26,51378.4
Postpaid,RT40,KSAS,Jan-26,13008.8
Postpaid,RT40,KSAS,Feb-26,13300
Postpaid,RT40,Portland,Jan-26,3116.4
Postpaid,RT40,Portland,Feb-26,3136.8
Postpaid,RT40,St. Ann,Jan-26,7891.2
Postpaid,RT40,St. Ann,Feb-26,7949.6
Postpaid,RT40,Manchester,Jan-26,29840
Postpaid,RT40,Manchester,Feb-26,25505.6
Postpaid,RT40,Manchester,Jan-26,9397.2
Postpaid,RT40,Manchester,Feb-26,6656.8
Postpaid,RT40,Westmoreland,Jan-26,6416.8
Postpaid,RT40,Westmoreland,Feb-26,9909.6
Postpaid,RT40,Manchester,Jan-26,0
Postpaid,RT40,Manchester,Feb-26,0
Postpaid,RT40,St. Ann,Jan-26,4530
Postpaid,RT40,St. Ann,Feb-26,4598.4
Postpaid,RT40,Trelawny,Jan-26,31.2
Postpaid,RT40,Trelawny,Feb-26,7452.8
Postpaid,RT40,KSAN,Jan-26,76083.2
Postpaid,RT40,KSAN,Feb-26,70864
Postpaid,RT40,St. Elizabeth,Jan-26,5448
Postpaid,RT40,St. Elizabeth,Feb-26,5036
Postpaid,RT40,Portmore,Jan-26,4975.2
Postpaid,RT40,Portmore,Feb-26,4004
Postpaid,RT40,KSAS,Jan-26,13726.4
Postpaid,RT40,KSAS,Feb-26,15345.6
Postpaid,RT40,St. Elizabeth,Jan-26,4830
Postpaid,RT40,St. Elizabeth,Feb-26,4488
Postpaid,RT40,St. Catherine,Jan-26,17764
Postpaid,RT40,St. Catherine,Feb-26,16078.4
Postpaid,RT40,St. James,Jan-26,28760
Postpaid,RT40,St. James,Feb-26,26448
Postpaid,RT40,KSAN,Jan-26,58886.4
Postpaid,RT40,KSAN,Feb-26,54349.6
Postpaid,RT40,KSAN,Jan-26,34905.6
Postpaid,RT40,KSAN,Feb-26,33752
Postpaid,RT40,St. Catherine,Jan-26,109507.2
Postpaid,RT40,St. Catherine,Feb-26,102595.2
Postpaid,RT40,KSAS,Jan-26,42385.2
Postpaid,RT40,KSAS,Feb-26,43534.8
Postpaid,RT40,KSAS,Jan-26,31075.2
Postpaid,RT40,KSAS,Feb-26,34279.2
Postpaid,RT40,KSAS,Jan-26,14872
Postpaid,RT40,KSAS,Feb-26,12769.6
Postpaid,RT40,KSAS,Jan-26,39841.6
Postpaid,RT40,KSAS,Feb-26,36379.2
Postpaid,RT40,Manchester,Jan-26,13612.43
Postpaid,RT40,Manchester,Feb-26,12201.61
Postpaid,RT40,KSAS,Jan-26,10286.4
Postpaid,RT40,KSAS,Feb-26,6450.4
Postpaid,RT40,KSAN,Jan-26,6196
Postpaid,RT40,KSAN,Feb-26,5804.8
Postpaid,RT40,KSAS,Jan-26,73167.2
Postpaid,RT40,KSAS,Feb-26,70869.6
Postpaid,RT40,St. Catherine,Jan-26,7154.4
Postpaid,RT40,St. Catherine,Feb-26,7408.8
Postpaid,RT40,KSAS,Jan-26,16239.2
Postpaid,RT40,KSAS,Feb-26,13964
Postpaid,RT40,St. Mary,Jan-26,1000.8
Postpaid,RT40,St. Mary,Feb-26,842.8
Postpaid,RT40,KSAN,Jan-26,12148.8
Postpaid,RT40,KSAN,Feb-26,11547.2
Postpaid,RT40,KSAN,Jan-26,9214.4
Postpaid,RT40,KSAN,Feb-26,9547.2
Postpaid,RT40,St. Catherine,Jan-26,13620.4
Postpaid,RT40,St. Catherine,Feb-26,14042.4
Postpaid,RT40,St. Catherine,Jan-26,0
Postpaid,RT40,St. Catherine,Feb-26,2.4
Postpaid,RT40,St. Catherine,Jan-26,4963.2
Postpaid,RT40,St. Catherine,Feb-26,3413.6
Postpaid,RT40,St. Catherine,Jan-26,18658.4
Postpaid,RT40,St. Catherine,Feb-26,17464.8
Postpaid,RT40,KSAN,Jan-26,34961.2
Postpaid,RT40,KSAN,Feb-26,33392
Postpaid,RT40,KSAN,Jan-26,12110.4
Postpaid,RT40,KSAN,Feb-26,17073.6
Postpaid,RT40,KSAN,Jan-26,32398.8
Postpaid,RT40,KSAN,Feb-26,26314.8
Postpaid,RT40,KSAN,Jan-26,63603.2
Postpaid,RT40,KSAN,Feb-26,61736
Postpaid,RT40,St. James,Jan-26,31155.2
Postpaid,RT40,St. James,Feb-26,25140
Postpaid,RT40,Westmoreland,Jan-26,20511.2
Postpaid,RT40,Westmoreland,Feb-26,18235.2
Postpaid,RT40,KSAN,Jan-26,43104
Postpaid,RT40,KSAN,Feb-26,42956.8
Postpaid,RT40,KSAN,Jan-26,54873.6
Postpaid,RT40,KSAN,Feb-26,51432
Postpaid,RT40,St. Catherine,Jan-26,46808
Postpaid,RT40,St. Catherine,Feb-26,44076.8
Postpaid,RT40,St. James,Jan-26,51
Postpaid,RT40,St. James,Feb-26,12
Postpaid,RT40,Portmore,Jan-26,70555.2
Postpaid,RT40,Portmore,Feb-26,63684
Postpaid,RT40,KSAN,Jan-26,76994.4
Postpaid,RT40,KSAN,Feb-26,71622.4
Postpaid,RT40,KSAN,Jan-26,18690.4
Postpaid,RT40,KSAN,Feb-26,17236
Postpaid,RT40,KSAN,Jan-26,21298.8
Postpaid,RT40,KSAN,Feb-26,16754.4
Postpaid,RT40,KSAN,Jan-26,5914.8
