Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,Portmore,February 2026, 211.20 
Postpaid,RT40,Portmore,January 2026, 16.00 
Postpaid,RT40,Portmore,February 2026, 13.60 
Postpaid,RT40,Portmore,January 2026," 4,237.60 "
Postpaid,RT40,Portmore,February 2026," 3,388.00 "
Postpaid,RT40,St. Catherine,January 2026," 23,209.60 "
Postpaid,RT40,St. Catherine,February 2026," 20,168.00 "
Postpaid,RT40,Portmore,January 2026," 6,727.99 "
Postpaid,RT40,Portmore,February 2026," 6,078.01 "
Postpaid,RT40,Portmore,January 2026," 36,340.80 "
Postpaid,RT40,Portmore,February 2026," 29,607.60 "
Postpaid,RT40,Portmore,January 2026," 35,913.60 "
Postpaid,RT40,Portmore,February 2026," 30,353.60 "
Postpaid,RT40,Portmore,January 2026," 7,987.58 "
Postpaid,RT40,Portmore,February 2026," 7,587.73 "
Postpaid,RT40,Clarendon,January 2026," 51,318.80 "
Postpaid,RT40,Clarendon,February 2026," 42,350.80 "
Postpaid,RT40,Clarendon,January 2026," 47,217.60 "
Postpaid,RT40,Clarendon,February 2026," 42,795.20 "
Postpaid,RT40,Clarendon,January 2026," 48,063.20 "
Postpaid,RT40,Clarendon,February 2026," 46,020.00 "
Postpaid,RT40,Clarendon,January 2026," 10,731.20 "
Postpaid,RT40,Clarendon,February 2026," 1,921.60 "
Postpaid,RT40,Clarendon,January 2026," 22,134.00 "
Postpaid,RT40,Clarendon,February 2026," 4,468.80 "
Postpaid,RT40,Clarendon,January 2026, -   
Postpaid,RT40,Clarendon,February 2026, -   
Postpaid,RT40,Clarendon,January 2026, 478.80 
Postpaid,RT40,Clarendon,February 2026, 40.80 
Postpaid,RT40,Clarendon,January 2026, 671.20 
Postpaid,RT40,Clarendon,February 2026," 30,695.20 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026," 47,368.00 "
Postpaid,RT40,St. James,February 2026," 26,712.80 "
Postpaid,RT40,St. James,January 2026," 122,088.00 "
Postpaid,RT40,St. James,February 2026," 84,132.00 "
Postpaid,RT40,St. James,January 2026," 27,325.20 "
Postpaid,RT40,St. James,February 2026," 18,015.60 "
Postpaid,RT40,St. James,January 2026," 15,088.40 "
Postpaid,RT40,St. James,February 2026," 13,628.40 "
Postpaid,RT40,St. James,January 2026," 7,549.20 "
Postpaid,RT40,St. James,February 2026," 6,747.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 2,224.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 2,059.20 "
Postpaid,RT40,St. Elizabeth,January 2026," 59,992.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 56,726.40 "
Postpaid,RT40,St. Elizabeth,January 2026," 79,944.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 72,344.00 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026," 14,618.40 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, 415.20 
Postpaid,RT40,St. Elizabeth,January 2026," 15,631.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 18,245.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 7,247.03 "
Postpaid,RT40,St. Elizabeth,February 2026,-302.56 
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026," 43,756.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 45,056.80 "
Postpaid,RT40,St. Elizabeth,January 2026," 9,704.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 15,896.00 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026," 5,976.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 64,204.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 55,300.00 "
Postpaid,RT40,Hanover,January 2026," 24,942.00 "
Postpaid,RT40,Hanover,February 2026," 9,532.00 "
Postpaid,RT40,Hanover,January 2026," 130,626.00 "
Postpaid,RT40,Hanover,February 2026," 117,985.20 "
Postpaid,RT40,Hanover,January 2026," 33,275.20 "
Postpaid,RT40,Hanover,February 2026," 30,036.80 "
Postpaid,RT40,KSAS,January 2026," 63,688.80 "
Postpaid,RT40,KSAS,February 2026," 55,766.40 "
Postpaid,RT40,KSAN,January 2026," 55,871.20 "
Postpaid,RT40,KSAN,February 2026," 50,229.60 "
Postpaid,RT40,KSAN,January 2026," 25,963.20 "
Postpaid,RT40,KSAN,February 2026," 24,824.00 "
Postpaid,RT40,KSAN,January 2026," 83,959.00 "
Postpaid,RT40,KSAN,February 2026," 82,926.00 "
Postpaid,RT40,KSAN,January 2026," 6,501.60 "
Postpaid,RT40,KSAN,February 2026," 14,011.20 "
Postpaid,RT40,KSAN,January 2026," 102,491.20 "
Postpaid,RT40,KSAN,February 2026," 92,492.80 "
Postpaid,RT40,KSAN,January 2026," 12,237.62 "
Postpaid,RT40,KSAN,February 2026," 10,797.88 "
Postpaid,RT40,KSAN,January 2026, 316.00 
Postpaid,RT40,KSAN,February 2026," 44,844.00 "
Postpaid,RT40,KSAN,January 2026," 9,300.94 "
Postpaid,RT40,KSAN,February 2026," 4,235.37 "
Postpaid,RT40,KSAN,January 2026," 32,764.80 "
Postpaid,RT40,KSAN,February 2026," 30,580.40 "
Postpaid,RT40,KSAS,January 2026," 51,466.80 "
Postpaid,RT40,KSAS,February 2026," 45,225.60 "
Postpaid,RT40,KSAN,January 2026," 32,648.80 "
Postpaid,RT40,KSAN,February 2026," 25,914.80 "
Postpaid,RT40,KSAN,January 2026," 40,234.80 "
Postpaid,RT40,KSAN,February 2026," 33,241.20 "
Postpaid,RT40,St. Catherine,January 2026," 117,132.80 "
Postpaid,RT40,St. Catherine,February 2026," 108,208.00 "
Postpaid,RT40,St. Catherine,January 2026," 75,717.60 "
Postpaid,RT40,St. Catherine,February 2026," 71,887.20 "
Postpaid,RT40,St. Catherine,January 2026," 34,507.20 "
Postpaid,RT40,St. Catherine,February 2026," 30,936.80 "
Postpaid,RT40,St. Catherine,January 2026," 97,920.00 "
Postpaid,RT40,St. Catherine,February 2026," 91,047.20 "
Postpaid,RT40,St. Catherine,January 2026," 21,168.00 "
Postpaid,RT40,St. Catherine,February 2026," 20,564.40 "
Postpaid,RT40,St. Catherine,January 2026," 24,517.20 "
Postpaid,RT40,St. Catherine,February 2026," 18,525.60 "
Postpaid,RT40,St. Catherine,January 2026, 162.40 
Postpaid,RT40,St. Catherine,February 2026, 169.60 
Postpaid,RT40,St. Catherine,January 2026," 41,371.20 "
Postpaid,RT40,St. Catherine,February 2026," 38,492.80 "
Postpaid,RT40,St. Catherine,January 2026," 60,744.80 "
Postpaid,RT40,St. Catherine,February 2026," 56,432.80 "
Postpaid,RT40,St. Catherine,January 2026," 75,288.00 "
Postpaid,RT40,St. Catherine,February 2026," 66,500.80 "
Postpaid,RT40,St. Catherine,January 2026," 6,323.60 "
Postpaid,RT40,St. Catherine,February 2026," 4,700.00 "
Postpaid,RT40,St. Catherine,January 2026," 28,587.20 "
Postpaid,RT40,St. Catherine,February 2026," 26,252.00 "
Postpaid,RT40,St. Catherine,January 2026," 5,606.00 "
Postpaid,RT40,St. Catherine,February 2026," 8,881.60 "
Postpaid,RT40,St. Catherine,January 2026," 8,913.60 "
Postpaid,RT40,St. Catherine,February 2026," 15,663.60 "
Postpaid,RT40,St. Catherine,January 2026," 84,308.40 "
Postpaid,RT40,St. Catherine,February 2026," 81,708.00 "
Postpaid,RT40,Clarendon,January 2026," 32,789.20 "
Postpaid,RT40,Clarendon,February 2026," 30,762.40 "
Postpaid,RT40,Clarendon,January 2026," 36,860.00 "
Postpaid,RT40,Clarendon,February 2026," 32,216.80 "
Postpaid,RT40,Clarendon,January 2026," 18,320.40 "
Postpaid,RT40,Clarendon,February 2026," 17,316.80 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026," 2,420.80 "
Postpaid,RT40,St. James,January 2026," 20,614.40 "
Postpaid,RT40,St. James,February 2026," 14,081.60 "
Postpaid,RT40,St. James,January 2026," 25,418.00 "
Postpaid,RT40,St. James,February 2026," 16,145.20 "
Postpaid,RT40,St. Ann,January 2026," 29,149.60 "
Postpaid,RT40,St. Ann,February 2026," 32,062.40 "
Postpaid,RT40,St. Ann,January 2026, -   
Postpaid,RT40,St. Ann,February 2026, -   
Postpaid,RT40,St. Ann,January 2026," 4,938.80 "
Postpaid,RT40,St. Ann,February 2026," 6,429.60 "
Postpaid,RT40,St. Ann,January 2026," 92,735.60 "
Postpaid,RT40,St. Ann,February 2026," 97,660.80 "
Postpaid,RT40,St. Ann,January 2026," 47,244.00 "
Postpaid,RT40,St. Ann,February 2026," 23,983.20 "
Postpaid,RT40,St. Ann,January 2026, -   
Postpaid,RT40,St. Ann,February 2026," 25,584.80 "
Postpaid,RT40,St. Ann,January 2026," 6,736.00 "
Postpaid,RT40,St. Ann,February 2026," 3,956.80 "
Postpaid,RT40,St. Ann,January 2026," 20,619.20 "
Postpaid,RT40,St. Ann,February 2026," 19,989.60 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 12,753.60 "
Postpaid,RT40,KSAS,February 2026," 11,517.60 "
Postpaid,RT40,KSAS,January 2026,"-24,053.20 "
Postpaid,RT40,KSAS,February 2026," 10,656.40 "
Postpaid,RT40,KSAN,January 2026, 807.20 
Postpaid,RT40,KSAN,February 2026, 982.40 
Postpaid,RT40,KSAN,January 2026," 91,300.80 "
Postpaid,RT40,KSAN,February 2026," 85,872.00 "
Postpaid,RT40,KSAN,January 2026," 28,580.06 "
Postpaid,RT40,KSAN,February 2026," 28,184.95 "
Postpaid,RT40,KSAN,January 2026," 170,252.40 "
Postpaid,RT40,KSAN,February 2026," 155,335.20 "
Postpaid,RT40,KSAN,January 2026," 48,965.60 "
Postpaid,RT40,KSAN,February 2026," 44,469.60 "
Postpaid,RT40,KSAN,January 2026, 122.40 
Postpaid,RT40,KSAN,February 2026, 112.00 
Postpaid,RT40,St. Catherine,January 2026," 138,128.40 "
Postpaid,RT40,St. Catherine,February 2026," 126,973.20 "
Postpaid,RT40,St. Catherine,January 2026," 51,478.00 "
Postpaid,RT40,St. Catherine,February 2026," 52,096.80 "
Postpaid,RT40,St. Catherine,January 2026," 140,299.20 "
Postpaid,RT40,St. Catherine,February 2026," 140,079.60 "
Postpaid,RT40,St. Catherine,January 2026," 75,647.60 "
Postpaid,RT40,St. Catherine,February 2026," 76,092.40 "
Postpaid,RT40,St. Catherine,January 2026," 84,908.80 "
Postpaid,RT40,St. Catherine,February 2026," 78,008.80 "
Postpaid,RT40,St. Catherine,January 2026," 188,296.00 "
Postpaid,RT40,St. Catherine,February 2026," 172,677.60 "
Postpaid,RT40,St. Catherine,January 2026," 35,508.00 "
Postpaid,RT40,St. Catherine,February 2026," 33,002.40 "
Postpaid,RT40,St. Catherine,January 2026," 19,840.40 "
Postpaid,RT40,St. Catherine,February 2026," 17,660.80 "
Postpaid,RT40,St. Catherine,January 2026," 36,674.80 "
Postpaid,RT40,St. Catherine,February 2026," 29,076.40 "
Postpaid,RT40,St. Catherine,January 2026," 6,800.40 "
Postpaid,RT40,St. Catherine,February 2026," 9,941.60 "
Postpaid,RT40,St. Catherine,January 2026," 23,676.40 "
Postpaid,RT40,St. Catherine,February 2026," 30,455.60 "
Postpaid,RT40,St. Catherine,January 2026," 15,108.81 "
Postpaid,RT40,St. Catherine,February 2026," 14,571.42 "
Postpaid,RT40,St. Catherine,January 2026," 37,715.20 "
Postpaid,RT40,St. Catherine,February 2026," 34,852.00 "
Postpaid,RT40,St. Catherine,January 2026," 9,097.60 "
Postpaid,RT40,St. Catherine,February 2026," 10,430.40 "
Postpaid,RT40,Clarendon,January 2026," 39,540.40 "
Postpaid,RT40,Clarendon,February 2026," 37,232.00 "
Postpaid,RT40,Clarendon,January 2026," 61,609.60 "
Postpaid,RT40,Clarendon,February 2026," 57,356.80 "
Postpaid,RT40,St. James,January 2026," 83,362.40 "
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,Trelawny,January 2026," 47,131.20 "
Postpaid,RT40,Trelawny,February 2026," 53,280.00 "
Postpaid,RT40,Trelawny,January 2026," 16,194.00 "
Postpaid,RT40,Trelawny,February 2026, 38.40 
Postpaid,RT40,Trelawny,January 2026," 11,100.00 "
Postpaid,RT40,Trelawny,February 2026," 9,379.20 "
Postpaid,RT40,Trelawny,January 2026," 14,531.20 "
Postpaid,RT40,Trelawny,February 2026," 11,682.80 "
Postpaid,RT40,Trelawny,January 2026," 13,988.40 "
Postpaid,RT40,Trelawny,February 2026," 13,031.20 "
Postpaid,RT40,Trelawny,January 2026," 88,372.80 "
Postpaid,RT40,Trelawny,February 2026," 41,126.40 "
Postpaid,RT40,Trelawny,January 2026," 25,147.98 "
Postpaid,RT40,Trelawny,February 2026," 11,857.28 "
Postpaid,RT40,St. James,January 2026," 584,736.00 "
Postpaid,RT40,St. James,February 2026," 460,800.00 "
Postpaid,RT40,Trelawny,January 2026," 405,964.00 "
Postpaid,RT40,Trelawny,February 2026," 390,116.00 "
Postpaid,RT40,St. Mary,January 2026," 241,464.00 "
Postpaid,RT40,St. Mary,February 2026," 227,438.40 "
Postpaid,RT40,Manchester,January 2026," 246,535.20 "
Postpaid,RT40,Manchester,February 2026," 238,420.80 "
Postpaid,RT40,Clarendon,January 2026," 151,118.40 "
Postpaid,RT40,Clarendon,February 2026," 93,704.00 "
Postpaid,RT40,St. Elizabeth,January 2026," 603,672.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 558,028.80 "
Postpaid,RT40,St. Elizabeth,January 2026," 95,695.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 82,130.40 "
Postpaid,RT40,St. Elizabeth,January 2026," 148,542.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 131,702.40 "
Postpaid,RT40,St. Catherine,January 2026," 25,166.40 "
Postpaid,RT40,St. Catherine,February 2026," 24,843.60 "
Postpaid,RT40,Portmore,January 2026," 5,656.80 "
Postpaid,RT40,Portmore,February 2026," 8,503.20 "
Postpaid,RT40,Portmore,January 2026, 604.41 
Postpaid,RT40,Portmore,February 2026, 290.36 
Postpaid,RT40,St. Elizabeth,January 2026," 7,525.60 "
Postpaid,RT40,St. Elizabeth,February 2026," 5,303.20 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026," 3,389.26 "
Postpaid,RT40,St. Elizabeth,February 2026," 13,507.68 "
Postpaid,RT40,Portmore,January 2026," 18,854.40 "
Postpaid,RT40,Portmore,February 2026," 20,450.40 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, 16.16 
Postpaid,RT40,St. Mary,January 2026," 32,249.60 "
Postpaid,RT40,St. Mary,February 2026," 29,892.40 "
Postpaid,RT40,St. James,January 2026," 83,452.00 "
Postpaid,RT40,St. James,February 2026," 74,629.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 70,838.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 64,801.60 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,KSAN,January 2026," 1,107.24 "
Postpaid,RT40,KSAN,February 2026," 1,053.46 "
Postpaid,RT40,St. Thomas,January 2026," 4,555.35 "
Postpaid,RT40,St. Thomas,February 2026," 4,532.85 "
Postpaid,RT40,St. Thomas,January 2026," 31,209.60 "
Postpaid,RT40,St. Thomas,February 2026," 28,676.00 "
Postpaid,RT40,KSAN,January 2026," 5,921.79 "
Postpaid,RT40,KSAN,February 2026," 6,036.29 "
Postpaid,RT40,Trelawny,January 2026, 548.80 
Postpaid,RT40,Trelawny,February 2026, 531.20 
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, 4.00 
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,Manchester,January 2026," 3,758.40 "
Postpaid,RT40,Manchester,February 2026," 3,223.20 "
Postpaid,RT40,St. Catherine,January 2026, 215.60 
Postpaid,RT40,St. Catherine,February 2026, 168.40 
Postpaid,RT40,Clarendon,January 2026," 24,485.37 "
Postpaid,RT40,Clarendon,February 2026," 18,345.99 "
Postpaid,RT40,Clarendon,January 2026," 6,011.60 "
Postpaid,RT40,Clarendon,February 2026," 5,317.20 "
Postpaid,RT40,St. Catherine,January 2026," 13,806.77 "
Postpaid,RT40,St. Catherine,February 2026," 11,266.18 "
Postpaid,RT40,Clarendon,January 2026," 30,713.60 "
Postpaid,RT40,Clarendon,February 2026," 26,787.20 "
Postpaid,RT40,St. Catherine,January 2026," 28,694.80 "
Postpaid,RT40,St. Catherine,February 2026," 10,164.80 "
Postpaid,RT40,St. Thomas,January 2026," 7,307.60 "
Postpaid,RT40,St. Thomas,February 2026," 8,354.40 "
Postpaid,RT40,St. Thomas,January 2026," 15,901.60 "
Postpaid,RT40,St. Thomas,February 2026," 14,312.80 "
Postpaid,RT40,KSAS,January 2026," 10,033.20 "
Postpaid,RT40,KSAS,February 2026," 8,538.00 "
Postpaid,RT40,KSAN,January 2026," 2,058.26 "
Postpaid,RT40,KSAN,February 2026," 1,924.51 "
Postpaid,RT40,St. Elizabeth,January 2026," 146,606.40 "
Postpaid,RT40,St. Elizabeth,February 2026," 154,171.20 "
Postpaid,RT40,Trelawny,January 2026," 8,088.00 "
Postpaid,RT40,Trelawny,February 2026," 7,328.40 "
Postpaid,RT40,St. James,January 2026," 2,352.59 "
Postpaid,RT40,St. James,February 2026," 2,426.62 "
Postpaid,RT40,St. Mary,January 2026," 13,149.78 "
Postpaid,RT40,St. Mary,February 2026," 15,066.38 "
Postpaid,RT40,St. James,January 2026," 5,096.12 "
Postpaid,RT40,St. James,February 2026," 3,766.92 "
Postpaid,RT40,St. Mary,January 2026," 17,630.40 "
Postpaid,RT40,St. Mary,February 2026," 15,924.80 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026," 46,136.00 "
Postpaid,RT40,St. James,February 2026," 42,028.80 "
Postpaid,RT40,St. James,January 2026," 32,384.00 "
Postpaid,RT40,St. James,February 2026," 41,825.60 "
Postpaid,RT40,St. James,January 2026," 31,686.00 "
Postpaid,RT40,St. James,February 2026," 39,119.60 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 10,398.40 "
Postpaid,RT40,Hanover,February 2026," 14,262.80 "
Postpaid,RT40,St. James,January 2026," 9,592.80 "
Postpaid,RT40,St. James,February 2026," 8,664.40 "
Postpaid,RT40,St. Mary,January 2026," 10,762.80 "
Postpaid,RT40,St. Mary,February 2026," 9,148.00 "
Postpaid,RT40,St. Mary,January 2026," 14,237.13 "
Postpaid,RT40,St. Mary,February 2026," 10,970.81 "
Postpaid,RT40,Hanover,January 2026," 24,196.40 "
Postpaid,RT40,Hanover,February 2026," 19,323.60 "
Postpaid,RT40,St. Mary,January 2026," 13,856.54 "
Postpaid,RT40,St. Mary,February 2026," 13,263.55 "
Postpaid,RT40,St. Catherine,January 2026," 9,159.11 "
Postpaid,RT40,St. Catherine,February 2026," 9,149.32 "
Postpaid,RT40,KSAS,January 2026," 97,042.80 "
Postpaid,RT40,KSAS,February 2026," 86,622.00 "
Postpaid,RT40,St. James,January 2026," 169,812.00 "
Postpaid,RT40,St. James,February 2026," 121,254.00 "
Postpaid,RT40,Portmore,January 2026," 26,159.71 "
Postpaid,RT40,Portmore,February 2026," 23,079.93 "
Postpaid,RT40,Hanover,January 2026," 29,314.83 "
Postpaid,RT40,Hanover,February 2026," 23,443.04 "
Postpaid,RT40,St. Catherine,January 2026," 32,174.40 "
Postpaid,RT40,St. Catherine,February 2026," 45,546.40 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026," 16,056.00 "
Postpaid,RT40,Westmoreland,January 2026," 2,659.72 "
Postpaid,RT40,Westmoreland,February 2026," 2,157.90 "
Postpaid,RT40,Clarendon,January 2026," 75,801.60 "
Postpaid,RT40,Clarendon,February 2026," 70,623.20 "
Postpaid,RT40,St. Ann,January 2026," 19,552.80 "
Postpaid,RT40,St. Ann,February 2026," 19,003.20 "
Postpaid,RT40,St. Ann,January 2026," 50,664.00 "
Postpaid,RT40,St. Ann,February 2026," 49,476.80 "
Postpaid,RT40,St. James,January 2026, 406.32 
Postpaid,RT40,St. James,February 2026," 3,702.14 "
Postpaid,RT40,St. James,January 2026," 27,790.80 "
Postpaid,RT40,St. James,February 2026," 27,898.80 "
Postpaid,RT40,St. Thomas,January 2026," 52,208.00 "
Postpaid,RT40,St. Thomas,February 2026," 45,534.40 "
Postpaid,RT40,Clarendon,January 2026," 4,376.40 "
Postpaid,RT40,Clarendon,February 2026, 995.60 
Postpaid,RT40,Clarendon,January 2026," 2,772.00 "
Postpaid,RT40,Clarendon,February 2026," 2,139.60 "
Postpaid,RT40,KSAN,January 2026," 18,749.60 "
Postpaid,RT40,KSAN,February 2026," 11,864.00 "
Postpaid,RT40,St. Mary,January 2026," 17,121.80 "
Postpaid,RT40,St. Mary,February 2026," 16,880.55 "
Postpaid,RT40,St. James,January 2026," 5,816.94 "
Postpaid,RT40,St. James,February 2026," 3,475.93 "
Postpaid,RT40,St. Ann,January 2026," 80,840.80 "
Postpaid,RT40,St. Ann,February 2026," 74,254.40 "
Postpaid,RT40,Clarendon,January 2026," 35,130.00 "
Postpaid,RT40,Clarendon,February 2026," 32,655.60 "
Postpaid,RT40,St. Ann,January 2026," 29,343.39 "
Postpaid,RT40,St. Ann,February 2026," 31,912.19 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026," 29,042.00 "
Postpaid,RT40,St. James,January 2026," 40,980.40 "
Postpaid,RT40,St. James,February 2026," 40,031.20 "
Postpaid,RT40,KSAN,January 2026," 7,340.40 "
Postpaid,RT40,KSAN,February 2026," 7,134.80 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,Hanover,January 2026," 338,292.00 "
Postpaid,RT40,Hanover,February 2026," 298,188.00 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,Westmoreland,January 2026," 9,720.00 "
Postpaid,RT40,Westmoreland,February 2026," 56,760.00 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,St. Catherine,January 2026," 24,158.80 "
Postpaid,RT40,St. Catherine,February 2026," 22,147.60 "
Postpaid,RT40,St. Catherine,January 2026," 41,164.80 "
Postpaid,RT40,St. Catherine,February 2026," 41,024.40 "
Postpaid,RT40,St. Catherine,January 2026," 17,389.20 "
Postpaid,RT40,St. Catherine,February 2026," 20,924.40 "
Postpaid,RT40,Clarendon,January 2026," 14,375.42 "
Postpaid,RT40,Clarendon,February 2026," 9,775.43 "
Postpaid,RT40,KSAS,January 2026, 216.80 
Postpaid,RT40,KSAS,February 2026, 200.80 
Postpaid,RT40,KSAN,January 2026," 2,190.57 "
Postpaid,RT40,KSAN,February 2026," 1,365.88 "
Postpaid,RT40,KSAN,January 2026," 29,108.00 "
Postpaid,RT40,KSAN,February 2026," 22,681.60 "
Postpaid,RT40,KSAN,January 2026," 1,207.57 "
Postpaid,RT40,KSAN,February 2026," 1,132.22 "
Postpaid,RT40,KSAN,January 2026," 17,342.40 "
Postpaid,RT40,KSAN,February 2026," 14,955.20 "
Postpaid,RT40,St. Catherine,January 2026," 5,206.42 "
Postpaid,RT40,St. Catherine,February 2026," 6,581.94 "
Postpaid,RT40,Hanover,January 2026," 11,320.76 "
Postpaid,RT40,Hanover,February 2026," 7,327.79 "
Postpaid,RT40,St. Catherine,January 2026," 11,605.20 "
Postpaid,RT40,St. Catherine,February 2026," 9,876.00 "
Postpaid,RT40,St. James,January 2026," 13,562.67 "
Postpaid,RT40,St. James,February 2026," 11,668.17 "
Postpaid,RT40,KSAN,January 2026, 407.79 
Postpaid,RT40,KSAN,February 2026, 382.06 
Postpaid,RT40,Hanover,January 2026," 4,277.60 "
Postpaid,RT40,Hanover,February 2026," 5,878.00 "
Postpaid,RT40,Westmoreland,January 2026, -   
Postpaid,RT40,Westmoreland,February 2026, -   
Postpaid,RT40,St. James,January 2026," 18,792.10 "
Postpaid,RT40,St. James,February 2026," 15,288.40 "
Postpaid,RT40,Clarendon,January 2026," 10,840.68 "
Postpaid,RT40,Clarendon,February 2026," 10,392.49 "
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Mary,January 2026," 30,738.00 "
Postpaid,RT40,St. Mary,February 2026," 36,237.60 "
Postpaid,RT40,St. Thomas,January 2026," 73,637.20 "
Postpaid,RT40,St. Thomas,February 2026," 70,702.40 "
Postpaid,RT40,Clarendon,January 2026," 57,437.20 "
Postpaid,RT40,Clarendon,February 2026," 54,783.20 "
Postpaid,RT40,St. Catherine,January 2026," 74,901.60 "
Postpaid,RT40,St. Catherine,February 2026," 67,176.80 "
Postpaid,RT40,Clarendon,January 2026," 40,444.00 "
Postpaid,RT40,Clarendon,February 2026," 15,911.20 "
Postpaid,RT40,St. Catherine,January 2026," 14,856.80 "
Postpaid,RT40,St. Catherine,February 2026," 2,285.60 "
Postpaid,RT40,St. Catherine,January 2026," 46,401.60 "
Postpaid,RT40,St. Catherine,February 2026," 41,740.80 "
Postpaid,RT40,St. Catherine,January 2026," 5,581.20 "
Postpaid,RT40,St. Catherine,February 2026," 4,618.00 "
Postpaid,RT40,Manchester,January 2026," 72,980.00 "
Postpaid,RT40,Manchester,February 2026," 87,119.20 "
Postpaid,RT40,St. James,January 2026, 29.20 
Postpaid,RT40,St. James,February 2026," 2,583.60 "
Postpaid,RT40,St. Catherine,January 2026," 17,652.80 "
Postpaid,RT40,St. Catherine,February 2026," 28,596.80 "
Postpaid,RT40,St. Mary,January 2026," 15,286.71 "
Postpaid,RT40,St. Mary,February 2026," 15,085.69 "
Postpaid,RT40,St. Catherine,January 2026, -   
Postpaid,RT40,St. Catherine,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026," 17,146.80 "
Postpaid,RT40,St. Thomas,January 2026," 11,796.12 "
Postpaid,RT40,St. Thomas,February 2026," 10,947.63 "
Postpaid,RT40,St. Catherine,January 2026," 34,373.60 "
Postpaid,RT40,St. Catherine,February 2026," 45,298.40 "
Postpaid,RT40,St. Catherine,January 2026," 1,444.80 "
Postpaid,RT40,St. Catherine,February 2026," 1,348.00 "
Postpaid,RT40,St. Catherine,January 2026," 118,755.60 "
Postpaid,RT40,St. Catherine,February 2026," 110,079.60 "
Postpaid,RT40,St. Catherine,January 2026," 83,900.40 "
Postpaid,RT40,St. Catherine,February 2026," 43,941.60 "
