Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAN,1/2/2026,6465.6
Postpaid,RT40,St. Catherine,1/1/2026,21363.6
Postpaid,RT40,St. Catherine,1/2/2026,19845.6
Postpaid,RT40,St. Catherine,1/1/2026,37756
Postpaid,RT40,St. Catherine,1/2/2026,36452
Postpaid,RT40,St. Catherine,1/1/2026,5362.8
Postpaid,RT40,St. Catherine,1/2/2026,5738.4
Postpaid,RT40,St. Ann,1/1/2026,4589.6
Postpaid,RT40,St. Ann,1/2/2026,4303.2
Postpaid,RT40,Manchester,1/1/2026,0
Postpaid,RT40,Manchester,1/2/2026,3160
Postpaid,RT40,Manchester,1/1/2026,16851.6
Postpaid,RT40,Manchester,1/2/2026,17430
Postpaid,RT40,St. Catherine,1/1/2026,13448.4
Postpaid,RT40,St. Catherine,1/2/2026,11391.6
Postpaid,RT40,KSAN,1/1/2026,163122
Postpaid,RT40,KSAN,1/2/2026,144510
Postpaid,RT40,St. Ann,1/1/2026,4177.2
Postpaid,RT40,St. Ann,1/2/2026,3827.6
Postpaid,RT40,KSAS,1/1/2026,12277.2
Postpaid,RT40,KSAS,1/2/2026,10825.2
Postpaid,RT40,Trelawny,1/1/2026,6626.4
Postpaid,RT40,Trelawny,1/2/2026,5626
Postpaid,RT40,KSAS,1/1/2026,1541.65
Postpaid,RT40,KSAS,1/2/2026,6656.4
Postpaid,RT40,St. Elizabeth,1/1/2026,8935.2
Postpaid,RT40,St. Elizabeth,1/2/2026,8417.6
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,126
Postpaid,RT40,Clarendon,1/1/2026,19022.4
Postpaid,RT40,Clarendon,1/2/2026,16374
Postpaid,RT40,St. Catherine,1/1/2026,3313.6
Postpaid,RT40,St. Catherine,1/2/2026,3084
Postpaid,RT40,St. Thomas,1/1/2026,5372.4
Postpaid,RT40,St. Thomas,1/2/2026,5941.2
Postpaid,RT40,St. Ann,1/1/2026,4366.4
Postpaid,RT40,St. Ann,1/2/2026,4247.2
Postpaid,RT40,St. Ann,1/1/2026,20974.4
Postpaid,RT40,St. Ann,1/2/2026,18318.4
Postpaid,RT40,St. Elizabeth,1/1/2026,10270.4
Postpaid,RT40,St. Elizabeth,1/2/2026,9444.8
Postpaid,RT40,St. James,1/1/2026,127072.8
Postpaid,RT40,St. James,1/2/2026,92815.2
Postpaid,RT40,Westmoreland,1/1/2026,5146.8
Postpaid,RT40,Westmoreland,1/2/2026,5582.8
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,2022.8
Postpaid,RT40,KSAN,1/2/2026,1919.6
Postpaid,RT40,Portmore,1/1/2026,19613.6
Postpaid,RT40,Portmore,1/2/2026,13174.4
Postpaid,RT40,KSAS,1/1/2026,35324.8
Postpaid,RT40,KSAS,1/2/2026,33316
Postpaid,RT40,St. Thomas,1/1/2026,6750.17
Postpaid,RT40,St. Thomas,1/2/2026,6499.79
Postpaid,RT40,KSAS,1/1/2026,14630.4
Postpaid,RT40,KSAS,1/2/2026,14115.2
Postpaid,RT40,St. James,1/1/2026,9277.6
Postpaid,RT40,St. James,1/2/2026,8188.8
Postpaid,RT40,KSAS,1/1/2026,51484.8
Postpaid,RT40,KSAS,1/2/2026,47996.8
Postpaid,RT40,KSAS,1/1/2026,17807.29
Postpaid,RT40,KSAS,1/2/2026,13826.07
Postpaid,RT40,KSAS,1/1/2026,27920
Postpaid,RT40,KSAS,1/2/2026,26404.8
Postpaid,RT40,KSAS,1/1/2026,18521.6
Postpaid,RT40,KSAS,1/2/2026,19155.2
Postpaid,RT40,KSAS,1/1/2026,2.4
Postpaid,RT40,KSAS,1/2/2026,3.2
Postpaid,RT40,KSAS,1/1/2026,36694.4
Postpaid,RT40,KSAS,1/2/2026,1942
Postpaid,RT40,KSAS,1/1/2026,18537.6
Postpaid,RT40,KSAS,1/2/2026,17660.4
Postpaid,RT40,KSAN,1/1/2026,68.8
Postpaid,RT40,KSAN,1/2/2026,60.8
Postpaid,RT40,KSAN,1/1/2026,60841.6
Postpaid,RT40,KSAN,1/2/2026,17284.8
Postpaid,RT40,KSAN,1/1/2026,17599.2
Postpaid,RT40,KSAN,1/2/2026,15555.2
Postpaid,RT40,KSAN,1/1/2026,955.81
Postpaid,RT40,KSAN,1/2/2026,1232.99
Postpaid,RT40,KSAN,1/1/2026,439.6
Postpaid,RT40,KSAN,1/2/2026,279.2
Postpaid,RT40,KSAN,1/1/2026,7327.2
Postpaid,RT40,KSAN,1/2/2026,7285.6
Postpaid,RT40,St. Catherine,1/1/2026,76464.4
Postpaid,RT40,St. Catherine,1/2/2026,40732.8
Postpaid,RT40,St. Catherine,1/1/2026,135993.6
Postpaid,RT40,St. Catherine,1/2/2026,126524
Postpaid,RT40,St. Catherine,1/1/2026,129509.6
Postpaid,RT40,St. Catherine,1/2/2026,120408
Postpaid,RT40,St. Catherine,1/1/2026,101748
Postpaid,RT40,St. Catherine,1/2/2026,86876
Postpaid,RT40,St. Catherine,1/1/2026,27380
Postpaid,RT40,St. Catherine,1/2/2026,25606.8
Postpaid,RT40,St. Catherine,1/1/2026,37360.4
Postpaid,RT40,St. Catherine,1/2/2026,34976.4
Postpaid,RT40,St. Catherine,1/1/2026,9476.4
Postpaid,RT40,St. Catherine,1/2/2026,7350.4
Postpaid,RT40,St. Catherine,1/1/2026,36460.8
Postpaid,RT40,St. Catherine,1/2/2026,44646.4
Postpaid,RT40,St. Catherine,1/1/2026,32313.6
Postpaid,RT40,St. Catherine,1/2/2026,42064.8
Postpaid,RT40,Clarendon,1/1/2026,14449.46
Postpaid,RT40,Clarendon,1/2/2026,12951.71
Postpaid,RT40,Clarendon,1/1/2026,37537.6
Postpaid,RT40,Clarendon,1/2/2026,33094
Postpaid,RT40,Clarendon,1/1/2026,74322.4
Postpaid,RT40,Clarendon,1/2/2026,69942
Postpaid,RT40,Clarendon,1/1/2026,82564
Postpaid,RT40,Clarendon,1/2/2026,75175.2
Postpaid,RT40,Clarendon,1/1/2026,68008.8
Postpaid,RT40,Clarendon,1/2/2026,102056.4
Postpaid,RT40,Clarendon,1/1/2026,79894.4
Postpaid,RT40,Clarendon,1/2/2026,72772.8
Postpaid,RT40,Clarendon,1/1/2026,5575.2
Postpaid,RT40,Clarendon,1/2/2026,6178.4
Postpaid,RT40,Clarendon,1/1/2026,92735.2
Postpaid,RT40,Clarendon,1/2/2026,88667.6
Postpaid,RT40,Clarendon,1/1/2026,88052.8
Postpaid,RT40,Clarendon,1/2/2026,80576
Postpaid,RT40,St. Thomas,1/1/2026,37779.2
Postpaid,RT40,St. Thomas,1/2/2026,34862.4
Postpaid,RT40,St. Thomas,1/1/2026,120752
Postpaid,RT40,St. Thomas,1/2/2026,107665.6
Postpaid,RT40,St. Thomas,1/1/2026,13452.8
Postpaid,RT40,St. Thomas,1/2/2026,13694.4
Postpaid,RT40,St. Thomas,1/1/2026,136855.2
Postpaid,RT40,St. Thomas,1/2/2026,132024
Postpaid,RT40,St. Thomas,1/1/2026,7614.11
Postpaid,RT40,St. Thomas,1/2/2026,139.91
Postpaid,RT40,St. Thomas,1/1/2026,33864.4
Postpaid,RT40,St. Thomas,1/2/2026,32259.6
Postpaid,RT40,St. Thomas,1/1/2026,63129.6
Postpaid,RT40,St. Thomas,1/2/2026,56714.4
Postpaid,RT40,Portland,1/1/2026,10598.76
Postpaid,RT40,Portland,1/2/2026,13155.66
Postpaid,RT40,Portland,1/1/2026,11801.48
Postpaid,RT40,Portland,1/2/2026,11809.58
Postpaid,RT40,Portland,1/1/2026,199112.4
Postpaid,RT40,Portland,1/2/2026,177751.2
Postpaid,RT40,Portland,1/1/2026,9825.2
Postpaid,RT40,Portland,1/2/2026,12055.6
Postpaid,RT40,KSAN,1/1/2026,117180
Postpaid,RT40,KSAN,1/2/2026,115977.6
Postpaid,RT40,Portland,1/1/2026,17540
Postpaid,RT40,Portland,1/2/2026,15842.8
Postpaid,RT40,St. James,1/1/2026,2895.52
Postpaid,RT40,St. James,1/2/2026,1350.4
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,69.6
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,58111.2
Postpaid,RT40,St. James,1/1/2026,1207.6
Postpaid,RT40,St. James,1/2/2026,1731.6
Postpaid,RT40,St. James,1/1/2026,10051.6
Postpaid,RT40,St. James,1/2/2026,1634.8
Postpaid,RT40,St. James,1/1/2026,88380.8
Postpaid,RT40,St. James,1/2/2026,82662.8
Postpaid,RT40,St. James,1/1/2026,12050.4
Postpaid,RT40,St. James,1/2/2026,12206.4
Postpaid,RT40,St. James,1/1/2026,7664.8
Postpaid,RT40,St. James,1/2/2026,6891.2
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,42559.2
Postpaid,RT40,St. James,1/2/2026,39220
Postpaid,RT40,St. James,1/1/2026,19414.8
Postpaid,RT40,St. James,1/2/2026,6678.8
Postpaid,RT40,St. James,1/1/2026,59084.8
Postpaid,RT40,St. James,1/2/2026,46044.8
Postpaid,RT40,St. James,1/1/2026,52308
Postpaid,RT40,St. James,1/2/2026,54222
Postpaid,RT40,St. James,1/1/2026,1311.6
Postpaid,RT40,St. James,1/2/2026,1184.4
Postpaid,RT40,St. James,1/1/2026,20496.8
Postpaid,RT40,St. James,1/2/2026,34576.8
Postpaid,RT40,St. James,1/1/2026,10037.15
Postpaid,RT40,St. James,1/2/2026,9214.01
Postpaid,RT40,St. Mary,1/1/2026,4299.03
Postpaid,RT40,St. Mary,1/2/2026,10831.98
Postpaid,RT40,St. Mary,1/1/2026,18099.6
Postpaid,RT40,St. Mary,1/2/2026,18124.4
Postpaid,RT40,St. Mary,1/1/2026,19271.2
Postpaid,RT40,St. Mary,1/2/2026,18096
Postpaid,RT40,St. Mary,1/1/2026,83361.6
Postpaid,RT40,St. Mary,1/2/2026,75295.2
Postpaid,RT40,St. Ann,1/1/2026,16220
Postpaid,RT40,St. Ann,1/2/2026,17305.6
Postpaid,RT40,St. Ann,1/1/2026,15271.2
Postpaid,RT40,St. Ann,1/2/2026,38598.4
Postpaid,RT40,St. Ann,1/1/2026,27250.8
Postpaid,RT40,St. Ann,1/2/2026,26253.2
Postpaid,RT40,St. Ann,1/1/2026,40508.4
Postpaid,RT40,St. Ann,1/2/2026,36754.8
Postpaid,RT40,St. Ann,1/1/2026,57923.2
Postpaid,RT40,St. Ann,1/2/2026,59592
Postpaid,RT40,St. Ann,1/1/2026,22444.8
Postpaid,RT40,St. Ann,1/2/2026,23078.4
Postpaid,RT40,St. Ann,1/1/2026,17199.2
Postpaid,RT40,St. Ann,1/2/2026,15534.4
Postpaid,RT40,St. Ann,1/1/2026,163908.8
Postpaid,RT40,St. Ann,1/2/2026,152224
Postpaid,RT40,St. Ann,1/1/2026,47030.94
Postpaid,RT40,St. Ann,1/2/2026,42580.27
Postpaid,RT40,Manchester,1/1/2026,103467.2
Postpaid,RT40,Manchester,1/2/2026,111939.2
Postpaid,RT40,Manchester,1/1/2026,4313.97
Postpaid,RT40,Manchester,1/2/2026,2672.04
Postpaid,RT40,Manchester,1/1/2026,112773.6
Postpaid,RT40,Manchester,1/2/2026,101100
Postpaid,RT40,KSAS,1/1/2026,75597.6
Postpaid,RT40,KSAS,1/2/2026,69946.8
Postpaid,RT40,Manchester,1/1/2026,318.8
Postpaid,RT40,Manchester,1/2/2026,177.2
Postpaid,RT40,Manchester,1/1/2026,11136.4
Postpaid,RT40,Manchester,1/2/2026,5814
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,1556.8
Postpaid,RT40,Westmoreland,1/1/2026,83574
Postpaid,RT40,Westmoreland,1/2/2026,96004.8
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,35307.2
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,52338.8
Postpaid,RT40,KSAN,1/2/2026,45162.8
Postpaid,RT40,KSAN,1/1/2026,15648
Postpaid,RT40,KSAN,1/2/2026,13690.4
Postpaid,RT40,Portmore,1/1/2026,148.8
Postpaid,RT40,Portmore,1/2/2026,211.2
Postpaid,RT40,Portmore,1/1/2026,16
Postpaid,RT40,Portmore,1/2/2026,13.6
Postpaid,RT40,Portmore,1/1/2026,4237.6
Postpaid,RT40,Portmore,1/2/2026,3388
Postpaid,RT40,St. Catherine,1/1/2026,23209.6
Postpaid,RT40,St. Catherine,1/2/2026,20168
Postpaid,RT40,Portmore,1/1/2026,6727.99
Postpaid,RT40,Portmore,1/2/2026,6078.01
Postpaid,RT40,Portmore,1/1/2026,36340.8
Postpaid,RT40,Portmore,1/2/2026,29607.6
Postpaid,RT40,Portmore,1/1/2026,35913.6
Postpaid,RT40,Portmore,1/2/2026,30353.6
Postpaid,RT40,Portmore,1/1/2026,7987.58
Postpaid,RT40,Portmore,1/2/2026,7587.73
Postpaid,RT40,Clarendon,1/1/2026,51318.8
Postpaid,RT40,Clarendon,1/2/2026,42350.8
Postpaid,RT40,Clarendon,1/1/2026,47217.6
Postpaid,RT40,Clarendon,1/2/2026,42795.2
Postpaid,RT40,Clarendon,1/1/2026,48063.2
Postpaid,RT40,Clarendon,1/2/2026,46020
Postpaid,RT40,Clarendon,1/1/2026,10731.2
Postpaid,RT40,Clarendon,1/2/2026,1921.6
Postpaid,RT40,Clarendon,1/1/2026,22134
Postpaid,RT40,Clarendon,1/2/2026,4468.8
Postpaid,RT40,Clarendon,1/1/2026,0
Postpaid,RT40,Clarendon,1/2/2026,0
Postpaid,RT40,Clarendon,1/1/2026,478.8
Postpaid,RT40,Clarendon,1/2/2026,40.8
Postpaid,RT40,Clarendon,1/1/2026,671.2
Postpaid,RT40,Clarendon,1/2/2026,30695.2
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,47368
Postpaid,RT40,St. James,1/2/2026,26712.8
Postpaid,RT40,St. James,1/1/2026,122088
Postpaid,RT40,St. James,1/2/2026,84132
Postpaid,RT40,St. James,1/1/2026,27325.2
Postpaid,RT40,St. James,1/2/2026,18015.6
Postpaid,RT40,St. James,1/1/2026,15088.4
Postpaid,RT40,St. James,1/2/2026,13628.4
Postpaid,RT40,St. James,1/1/2026,7549.2
Postpaid,RT40,St. James,1/2/2026,6747.6
Postpaid,RT40,St. Elizabeth,1/1/2026,2224.8
Postpaid,RT40,St. Elizabeth,1/2/2026,2059.2
Postpaid,RT40,St. Elizabeth,1/1/2026,59992.8
Postpaid,RT40,St. Elizabeth,1/2/2026,56726.4
Postpaid,RT40,St. Elizabeth,1/1/2026,79944.8
Postpaid,RT40,St. Elizabeth,1/2/2026,72344
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,14618.4
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,415.2
Postpaid,RT40,St. Elizabeth,1/1/2026,15631.2
Postpaid,RT40,St. Elizabeth,1/2/2026,18245.6
Postpaid,RT40,St. Elizabeth,1/1/2026,7247.03
Postpaid,RT40,St. Elizabeth,1/2/2026,-302.56
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,43756
Postpaid,RT40,St. Elizabeth,1/2/2026,45056.8
Postpaid,RT40,St. Elizabeth,1/1/2026,9704
Postpaid,RT40,St. Elizabeth,1/2/2026,15896
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,5976
Postpaid,RT40,St. Elizabeth,1/1/2026,64204
Postpaid,RT40,St. Elizabeth,1/2/2026,55300
Postpaid,RT40,Hanover,1/1/2026,24942
Postpaid,RT40,Hanover,1/2/2026,9532
Postpaid,RT40,Hanover,1/1/2026,130626
Postpaid,RT40,Hanover,1/2/2026,117985.2
Postpaid,RT40,Hanover,1/1/2026,33275.2
Postpaid,RT40,Hanover,1/2/2026,30036.8
Postpaid,RT40,KSAS,1/1/2026,63688.8
Postpaid,RT40,KSAS,1/2/2026,55766.4
Postpaid,RT40,KSAN,1/1/2026,55871.2
Postpaid,RT40,KSAN,1/2/2026,50229.6
Postpaid,RT40,KSAN,1/1/2026,25963.2
Postpaid,RT40,KSAN,1/2/2026,24824
Postpaid,RT40,KSAN,1/1/2026,83959
Postpaid,RT40,KSAN,1/2/2026,82926
Postpaid,RT40,KSAN,1/1/2026,6501.6
Postpaid,RT40,KSAN,1/2/2026,14011.2
Postpaid,RT40,KSAN,1/1/2026,102491.2
Postpaid,RT40,KSAN,1/2/2026,92492.8
Postpaid,RT40,KSAN,1/1/2026,12237.62
Postpaid,RT40,KSAN,1/2/2026,10797.88
Postpaid,RT40,KSAN,1/1/2026,316
Postpaid,RT40,KSAN,1/2/2026,44844
Postpaid,RT40,KSAN,1/1/2026,9300.94
Postpaid,RT40,KSAN,1/2/2026,4235.37
Postpaid,RT40,KSAN,1/1/2026,32764.8
Postpaid,RT40,KSAN,1/2/2026,30580.4
Postpaid,RT40,KSAS,1/1/2026,51466.8
Postpaid,RT40,KSAS,1/2/2026,45225.6
Postpaid,RT40,KSAN,1/1/2026,32648.8
Postpaid,RT40,KSAN,1/2/2026,25914.8
Postpaid,RT40,KSAN,1/1/2026,40234.8
Postpaid,RT40,KSAN,1/2/2026,33241.2
Postpaid,RT40,St. Catherine,1/1/2026,117132.8
Postpaid,RT40,St. Catherine,1/2/2026,108208
Postpaid,RT40,St. Catherine,1/1/2026,75717.6
Postpaid,RT40,St. Catherine,1/2/2026,71887.2
Postpaid,RT40,St. Catherine,1/1/2026,34507.2
Postpaid,RT40,St. Catherine,1/2/2026,30936.8
Postpaid,RT40,St. Catherine,1/1/2026,97920
Postpaid,RT40,St. Catherine,1/2/2026,91047.2
Postpaid,RT40,St. Catherine,1/1/2026,21168
Postpaid,RT40,St. Catherine,1/2/2026,20564.4
Postpaid,RT40,St. Catherine,1/1/2026,24517.2
Postpaid,RT40,St. Catherine,1/2/2026,18525.6
Postpaid,RT40,St. Catherine,1/1/2026,162.4
Postpaid,RT40,St. Catherine,1/2/2026,169.6
Postpaid,RT40,St. Catherine,1/1/2026,41371.2
Postpaid,RT40,St. Catherine,1/2/2026,38492.8
Postpaid,RT40,St. Catherine,1/1/2026,60744.8
Postpaid,RT40,St. Catherine,1/2/2026,56432.8
Postpaid,RT40,St. Catherine,1/1/2026,75288
Postpaid,RT40,St. Catherine,1/2/2026,66500.8
Postpaid,RT40,St. Catherine,1/1/2026,6323.6
Postpaid,RT40,St. Catherine,1/2/2026,4700
Postpaid,RT40,St. Catherine,1/1/2026,28587.2
Postpaid,RT40,St. Catherine,1/2/2026,26252
Postpaid,RT40,St. Catherine,1/1/2026,5606
Postpaid,RT40,St. Catherine,1/2/2026,8881.6
Postpaid,RT40,St. Catherine,1/1/2026,8913.6
Postpaid,RT40,St. Catherine,1/2/2026,15663.6
Postpaid,RT40,St. Catherine,1/1/2026,84308.4
Postpaid,RT40,St. Catherine,1/2/2026,81708
Postpaid,RT40,Clarendon,1/1/2026,32789.2
Postpaid,RT40,Clarendon,1/2/2026,30762.4
Postpaid,RT40,Clarendon,1/1/2026,36860
Postpaid,RT40,Clarendon,1/2/2026,32216.8
Postpaid,RT40,Clarendon,1/1/2026,18320.4
Postpaid,RT40,Clarendon,1/2/2026,17316.8
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,2420.8
Postpaid,RT40,St. James,1/1/2026,20614.4
Postpaid,RT40,St. James,1/2/2026,14081.6
Postpaid,RT40,St. James,1/1/2026,25418
Postpaid,RT40,St. James,1/2/2026,16145.2
Postpaid,RT40,St. Ann,1/1/2026,29149.6
Postpaid,RT40,St. Ann,1/2/2026,32062.4
Postpaid,RT40,St. Ann,1/1/2026,0
Postpaid,RT40,St. Ann,1/2/2026,0
Postpaid,RT40,St. Ann,1/1/2026,4938.8
Postpaid,RT40,St. Ann,1/2/2026,6429.6
Postpaid,RT40,St. Ann,1/1/2026,92735.6
Postpaid,RT40,St. Ann,1/2/2026,97660.8
Postpaid,RT40,St. Ann,1/1/2026,47244
Postpaid,RT40,St. Ann,1/2/2026,23983.2
Postpaid,RT40,St. Ann,1/1/2026,0
Postpaid,RT40,St. Ann,1/2/2026,25584.8
Postpaid,RT40,St. Ann,1/1/2026,6736
Postpaid,RT40,St. Ann,1/2/2026,3956.8
Postpaid,RT40,St. Ann,1/1/2026,20619.2
Postpaid,RT40,St. Ann,1/2/2026,19989.6
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,12753.6
Postpaid,RT40,KSAS,1/2/2026,11517.6
Postpaid,RT40,KSAS,1/1/2026,-24053.2
Postpaid,RT40,KSAS,1/2/2026,10656.4
Postpaid,RT40,KSAN,1/1/2026,807.2
Postpaid,RT40,KSAN,1/2/2026,982.4
Postpaid,RT40,KSAN,1/1/2026,91300.8
Postpaid,RT40,KSAN,1/2/2026,85872
Postpaid,RT40,KSAN,1/1/2026,28580.06
Postpaid,RT40,KSAN,1/2/2026,28184.95
Postpaid,RT40,KSAN,1/1/2026,170252.4
Postpaid,RT40,KSAN,1/2/2026,155335.2
Postpaid,RT40,KSAN,1/1/2026,48965.6
Postpaid,RT40,KSAN,1/2/2026,44469.6
Postpaid,RT40,KSAN,1/1/2026,122.4
Postpaid,RT40,KSAN,1/2/2026,112
Postpaid,RT40,St. Catherine,1/1/2026,138128.4
Postpaid,RT40,St. Catherine,1/2/2026,126973.2
Postpaid,RT40,St. Catherine,1/1/2026,51478
Postpaid,RT40,St. Catherine,1/2/2026,52096.8
Postpaid,RT40,St. Catherine,1/1/2026,140299.2
Postpaid,RT40,St. Catherine,1/2/2026,140079.6
Postpaid,RT40,St. Catherine,1/1/2026,75647.6
Postpaid,RT40,St. Catherine,1/2/2026,76092.4
Postpaid,RT40,St. Catherine,1/1/2026,84908.8
Postpaid,RT40,St. Catherine,1/2/2026,78008.8
Postpaid,RT40,St. Catherine,1/1/2026,188296
Postpaid,RT40,St. Catherine,1/2/2026,172677.6
Postpaid,RT40,St. Catherine,1/1/2026,35508
Postpaid,RT40,St. Catherine,1/2/2026,33002.4
Postpaid,RT40,St. Catherine,1/1/2026,19840.4
Postpaid,RT40,St. Catherine,1/2/2026,17660.8
Postpaid,RT40,St. Catherine,1/1/2026,36674.8
Postpaid,RT40,St. Catherine,1/2/2026,29076.4
Postpaid,RT40,St. Catherine,1/1/2026,6800.4
Postpaid,RT40,St. Catherine,1/2/2026,9941.6
Postpaid,RT40,St. Catherine,1/1/2026,23676.4
Postpaid,RT40,St. Catherine,1/2/2026,30455.6
Postpaid,RT40,St. Catherine,1/1/2026,15108.81
Postpaid,RT40,St. Catherine,1/2/2026,14571.42
Postpaid,RT40,St. Catherine,1/1/2026,37715.2
Postpaid,RT40,St. Catherine,1/2/2026,34852
Postpaid,RT40,St. Catherine,1/1/2026,9097.6
Postpaid,RT40,St. Catherine,1/2/2026,10430.4
Postpaid,RT40,Clarendon,1/1/2026,39540.4
Postpaid,RT40,Clarendon,1/2/2026,37232
Postpaid,RT40,Clarendon,1/1/2026,61609.6
Postpaid,RT40,Clarendon,1/2/2026,57356.8
Postpaid,RT40,St. James,1/1/2026,83362.4
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,Trelawny,1/1/2026,47131.2
Postpaid,RT40,Trelawny,1/2/2026,53280
Postpaid,RT40,Trelawny,1/1/2026,16194
Postpaid,RT40,Trelawny,1/2/2026,38.4
Postpaid,RT40,Trelawny,1/1/2026,11100
Postpaid,RT40,Trelawny,1/2/2026,9379.2
Postpaid,RT40,Trelawny,1/1/2026,14531.2
Postpaid,RT40,Trelawny,1/2/2026,11682.8
Postpaid,RT40,Trelawny,1/1/2026,13988.4
Postpaid,RT40,Trelawny,1/2/2026,13031.2
Postpaid,RT40,Trelawny,1/1/2026,88372.8
Postpaid,RT40,Trelawny,1/2/2026,41126.4
Postpaid,RT40,Trelawny,1/1/2026,25147.98
Postpaid,RT40,Trelawny,1/2/2026,11857.28
Postpaid,RT40,St. James,1/1/2026,584736
Postpaid,RT40,St. James,1/2/2026,460800
Postpaid,RT40,Trelawny,1/1/2026,405964
Postpaid,RT40,Trelawny,1/2/2026,390116
Postpaid,RT40,St. Mary,1/1/2026,241464
Postpaid,RT40,St. Mary,1/2/2026,227438.4
Postpaid,RT40,Manchester,1/1/2026,246535.2
Postpaid,RT40,Manchester,1/2/2026,238420.8
Postpaid,RT40,Clarendon,1/1/2026,151118.4
Postpaid,RT40,Clarendon,1/2/2026,93704
Postpaid,RT40,St. Elizabeth,1/1/2026,603672
Postpaid,RT40,St. Elizabeth,1/2/2026,558028.8
Postpaid,RT40,St. Elizabeth,1/1/2026,95695.2
Postpaid,RT40,St. Elizabeth,1/2/2026,82130.4
Postpaid,RT40,St. Elizabeth,1/1/2026,148542.4
Postpaid,RT40,St. Elizabeth,1/2/2026,131702.4
Postpaid,RT40,St. Catherine,1/1/2026,25166.4
Postpaid,RT40,St. Catherine,1/2/2026,24843.6
Postpaid,RT40,Portmore,1/1/2026,5656.8
Postpaid,RT40,Portmore,1/2/2026,8503.2
Postpaid,RT40,Portmore,1/1/2026,604.41
Postpaid,RT40,Portmore,1/2/2026,290.36
Postpaid,RT40,St. Elizabeth,1/1/2026,7525.6
Postpaid,RT40,St. Elizabeth,1/2/2026,5303.2
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,3389.26
Postpaid,RT40,St. Elizabeth,1/2/2026,13507.68
Postpaid,RT40,Portmore,1/1/2026,18854.4
Postpaid,RT40,Portmore,1/2/2026,20450.4
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,16.16
Postpaid,RT40,St. Mary,1/1/2026,32249.6
Postpaid,RT40,St. Mary,1/2/2026,29892.4
Postpaid,RT40,St. James,1/1/2026,83452
Postpaid,RT40,St. James,1/2/2026,74629.6
Postpaid,RT40,St. Elizabeth,1/1/2026,70838.4
Postpaid,RT40,St. Elizabeth,1/2/2026,64801.6
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,0
Postpaid,RT40,KSAN,1/1/2026,1107.24
Postpaid,RT40,KSAN,1/2/2026,1053.46
Postpaid,RT40,St. Thomas,1/1/2026,4555.35
Postpaid,RT40,St. Thomas,1/2/2026,4532.85
Postpaid,RT40,St. Thomas,1/1/2026,31209.6
Postpaid,RT40,St. Thomas,1/2/2026,28676
Postpaid,RT40,KSAN,1/1/2026,5921.79
